role	i	j	affiliation
NA	BERARD YANN	2013_ST33	CRPLC, U. ANTILLES GUYANE
p	BERARD YANN	2017_ST6	CRPLC, U. ANTILLES GUYANE
p	BERAUD-SUDREAU LUCIE	2015_ST32	CERSA, U. PARIS 2
NA	BERAUD-SUDREAU LUCIE	2015_ST33	NA
p	BERGAMASCHI ISALINE	2015_ST51	U. LOS ANDES BOGOTA (COLOMBIE)
p	BERGAMASCHI ISALINE	2011_ST15	CERI, SCIENCES PO PARIS
p	BERGAMASCHI ISALINE	2009_ST32	CERI, SCIENCES PO PARIS
p	BERGERON HENRI	2009_ST22	CSO, SCIENCES PO PARIS
p	BERGERON HENRI	2011_ST16	CSO, SCIENCES PO PARIS
p	BERGERON HENRI	2011_ST23	CSO, SCIENCES PO PARIS
p	BERGERON HENRI	2013_ST17	CSO, SCIENCES PO PARIS
p	BERGES MICHEL	2011_ST1	U. BORDEAUX 4 / GRSG
p	BERJAUD CLEMENTINE	2013_ST26	CESSP-CRPS, U. PARIS 1
p	BERJAUD CLEMENTINE	2013_ST6	CESSP-CRPS, U. PARIS 1
p	BERJAUD CLEMENTINE	2015_ST58	CESSP-CRPS, U. PARIS 1
p	BERJAUD CLEMENTINE	2017_ST39	CESSP, U. PARIS 1
p	BERMUDEZ ANASTASIA	2015_ST5	U. LIEGE (BELGIQUE)
p	BERNADOU VANESSA	2009_ST46	IRISES, U. PARIS 9
p	BERNARD LAURA	2015_ST4	UAPV
NA	BERNARDIN STEVE	2013_ST21	NA
p	BERNIER ANDRE	2017_ST75	U. OTTAWA (CANADA)
p	BERNIER NICOLE	2009_ST14	ECOLE SANTE PUBLIQUE, U. MONTREAL (CANADA)
p	BERNY NATHALIE	2009_ST41	SPIRIT-CED, IEP-U. BORDEAUX
p	BERNY NATHALIE	2011_ST16	SPIRIT-CED, IEP-U. BORDEAUX
p	BERNY NATHALIE	2013_ST50	SPIRIT-CED, IEP-U. BORDEAUX
p	BERNY NATHALIE	2013_ST62	SPIRIT-CED, IEP-U. BORDEAUX
o	BEROUD SOPHIE	2011_ST39	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BEROUD SOPHIE	2013_ST37	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	BEROUD SOPHIE	2015_ST14	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BEROUD SOPHIE	2017_ST59	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BERRIET-SOLLIEC MARIELLE	2011_ST17	AGROSUP DIJON / CESAER, INRA DIJON
p	BERTHAUD PIERRE	2013_ST49	CREG, U. GRENOBLE ALPES
p	BERTHET THIERRY	2009_ST121	SPIRIT-CED, IEP-U. BORDEAUX
p	BERTHET THIERRY	2009_ST122	SPIRIT-CED, IEP-U. BORDEAUX
o	BERTHET THIERRY	2015_ST39	SPIRIT-CED, IEP-U. BORDEAUX
p	BERTHONNEAU CHARLES	2015_ST14	LEST, U. AIX MARSEILLE 2
p	BERTILLOT HUGO	2015_ST31	CSO, SCIENCES PO PARIS
p	BERTILLOT HUGO	2017_ST22	EHESP RENNES
p	BERTINA LUDOVIC	2017_ST58	GSRL, EPHE PARIS
p	BERTRAND GILLES	2009_ST32	SPIRIT-CED, IEP-U. BORDEAUX
p	BERTRAND GILLES	2009_ST36	SPIRIT-CED, IEP-U. BORDEAUX
p	BERTRAND GILLES	2011_ST2	SPIRIT-CED, IEP-U. BORDEAUX
p	BERTRAND GILLES	2011_ST7	SPIRIT-CED, IEP-U. BORDEAUX
p	BERTRAND GILLES	2013_ST48	SPIRIT-CED, IEP-U. BORDEAUX
p	BERTRAND GILLES	2017_ST66	SPIRIT-CED, IEP-U. BORDEAUX
p	BERTRAND ROMAIN	2009_ST35	CERI, SCIENCES PO PARIS
p	BERTRAND ROMAIN	2009_ST44	CERI, SCIENCES PO PARIS
p	BERTRAND ROMAIN	2009_ST50	CERI, SCIENCES PO PARIS
o	BERTRAND ROMAIN	2009_ST9	CERI, SCIENCES PO PARIS
p	BERUT CHLOE	2017_ST25	PACTE, IEP GRENOBLE
p	BESCONT AMELIE	2017_ST28	CEVIPOF, SCIENCES PO PARIS
p	BESSARD RUDY	2015_ST8	CENTRE MONTESQUIEU
p	BESSIERE CELINE	2011_ST52	IRISSO, U. PARIS 9 / CMH, EHESS PARIS & ENS PARIS
p	BESSIERE CELINE	2015_ST17	IRISSO, U. PARIS 9 / CMH, EHESS PARIS & ENS PARIS
p	BESSONE MAGALI	2011_ST21	U. RENNES 1
p	BESSONE MAGALI	2013_ST43	U. RENNES 1
p	BEUNARDEAU PAULINE	2013_ST2	CSPRP, U. PARIS 7
p	BEZANNIER FRANCK	2013_ST21	[PARC NATUREL REGIONAL BALLONS VOSGES]
p	BEZES PHILIPPE	2009_ST14	CERSA, U. PARIS 2
p	BEZES PHILIPPE	2009_ST20	CERSA, U. PARIS 2
p	BEZES PHILIPPE	2009_ST25	CERSA, U. PARIS 2
o	BEZES PHILIPPE	2011_ST11	CERSA, U. PARIS 2
d	BEZES PHILIPPE	2013_ST4	CERSA, U. PARIS 2
p	BEZES PHILIPPE	2013_ST8	CERSA, U. PARIS 2
e	BEZES PHILIPPE	2015_ST18	CERSA, U. PARIS 2
o	BEZES PHILIPPE	2015_ST32	CERSA, U. PARIS 2
p	BEZES PHILIPPE	2017_ST22	CEE, SCIENCES PO PARIS
p	BEZES PHILIPPE	2017_ST4	CEE, SCIENCES PO PARIS
p	BHERER LAURENCE	2009_ST122	U. MONTREAL (CANADA)
p	BIAD ABDELWAHAB	2015_ST43	U. ROUEN
p	BIALE ENRICO	2013_ST31	U. PIEMONTE ORIENTALE (ITALIE)
p	BIAVA ALESSIA	2009_ST21	INSTITUT EUROPEEN, U. GENEVE (SUISSE)
p	BIDAUD CECILE	2011_ST18	NA
p	BIDAUD CECILE	2013_ST18	GRED, IRD
p	BIGDAY MARIA	2011_ST48	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	BIGO DIDIER	2013_ST52	SCIENCES PO PARIS / KINGS COLLEGE LONDON (ROYAUME-UNI)
p	BIGO DIDIER	2017_ST18	SCIENCES PO PARIS
p	BIL MONIKA	2013_ST41	U. SUSSEX (ROYAUME-UNI)
p	BILAND EMILIE	2009_ST45	CMH, EHESS PARIS & ENS PARIS
p	BILAND EMILIE	2011_ST42	U. LAVAL (CANADA) / CMH, EHESS PARIS & ENS PARIS
o	BILAND EMILIE	2011_ST52	U. LAVAL (CANADA) / CMH, EHESS PARIS & ENS PARIS
p	BILAND EMILIE	2013_ST5	U. LAVAL (CANADA)
p	BILAND EMILIE	2015_ST17	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
d	BILAND EMILIE	2017_ST45	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	BILAND EMILIE	2017_ST8	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	BILELLA MARIO	2017_ST47	CESSP, U. PARIS 1
o	BILLOWS SEBASTIAN	2015_ST40	CSO, SCIENCES PO PARIS
p	BILLOWS SEBASTIAN	2017_ST5	CSO, SCIENCES PO PARIS
p	BIRANTAMIJE GERARD	2013_ST54	U. LIBRE BRUXELLES (BELGIQUE)
p	BIRCK JEAN-NICOLAS	2011_ST31	IRENEE, U. NANCY 2
p	BIRMAN JOEL	2009_ST51	U. ESTADO RIO DE JANEIRO (BRESIL) / U. FEDERAL RIO DE JANEIRO (BRESIL) / [PSYCHANALYSTE]
p	BIRNBAUM PIERRE	2009_ST3	U. PARIS 1 / COLUMBIA U. (USA)
p	BISCHOF DANIEL	2013_ST7	U. LEICESTER (ROYAUME-UNI)
p	BISKUPOVIC CONSUELO	2015_ST8	IRIS, EHESS PARIS
p	BISOPOULOS ANASTASIOS	2011_ST27	[DG EMPLOI AFFAIRES SOCIALES INCLUSION COMMISSION EUROPEENNE]
p	BISSON DAVID	2017_ST57	IDPSP, U. RENNES 1
o	BLAIS HELENE	2011_ST36	U. PARIS 10
p	BLANC FELIX	2013_ST61	CESPRA, EHESS PARIS / IRSEM PARIS
p	BLANC FELIX	2015_ST60	U. NICE SOPHIA ANTIPOLIS
p	BLANCHARD EMMANUEL	2009_ST46	CENTRE HISTOIRE XXE SIECLE, U. PARIS 1
p	BLANCHARD PHILIPPE	2009_ST40	U. LAUSANNE (SUISSE)
p	BLANCHARD PHILIPPE	2013_ST52	U. LAUSANNE (SUISSE)
o	BLATRIX CECILE	2011_ST17	AGROPARISTECH / CESSP, U. PARIS 1
p	BLED AMANDINE	2009_ST41	SPIRIT-CED, IEP-U. BORDEAUX
p	BLEVIS LAURE	2011_ST42	ISP, U. PARIS 10
p	BLEVIS LAURE	2011_ST9	ISP, U. PARIS 10
p	BLOM AMELIE	2009_ST47	LAHORE U. MANAGEMENT SCIENCES (PAKISTAN)
p	BLOM AMELIE	2013_ST53	IISMM, SCIENCES PO LE HAVRE
p	BLOM AMELIE	2015_ST8	CEIAS, EHESS PARIS
p	BLONDIAUX LOIC	2011_ST1	CESSP-CRPS, U. PARIS 1
p	BLONDIAUX LOIC	2011_ST37	CESSP-CRPS, U. PARIS 1
p	BLONDIAUX LOIC	2011_ST39	CESSP-CRPS, U. PARIS 1
c	BLONDIAUX LOIC	2015_ST24	CESSP-CRPS, U. PARIS 1
p	BLOUIN GABRIEL	2017_ST15	VIRGINIA TECH (USA)
p	BLOUIN GENEST GABRIEL	2013_ST47	U. OTTAWA (CANADA)
p	BLUMENBERG MANUELA	2015_STRC20IPSA	GESIS MANNHEIM (ALLEMAGNE)
p	BOATRIGHT ROBERT	2013_ST41	CLARK U. (USA)
p	BOATRIGHT ROBERT	2015_STRC20IPSA	CLARK U. (USA)
p	BOBBA GIULIANO	2015_ST21	U. TURIN
p	BOCCON-GIBOD THOMAS	2013_ST55	[LYCEE JEAN MOULIN LES ANDELYS] / U. PARIS 10
p	BOCCON-GIBOD THOMAS	2017_ST59	SOPHIAPOL, U. PARIS 10
p	BOCQUILLON PIERRE	2015_ST35	U. CAMBRIDGE (ROYAUME-UNI)
p	BOESCHEN STEFAN	2013_ST21	U. AUGSBURG (ALLEMAGNE)
p	BOEX CECILE	2011_ST48	IREMAM, U. AIX MARSEILLE 2 / IFPO
p	BOHUON ANAIS	2013_ST33	SPOTS, U. PARIS 11
p	BOIGEOL ANNE	2011_ST52	ISP, U. PARIS 10
p	BOILY FREDERIC	2013_ST61	U. ALBERTA (CANADA)
p	BONARD YVES	2009_ST26	GEOGRAPHIE, U. LAUSANNE (SUISSE)
p	BONCOURT THIBAUD	2011_ST1	SPIRIT-CED, IEP-U. BORDEAUX
p	BONCOURT THIBAUD	2013_ST52	SPIRIT-CED, IEP-U. BORDEAUX
o	BONCOURT THIBAUD	2013_ST54	SPIRIT-CED, IEP-U. BORDEAUX
p	BONDAZ ANTOINE	2013_ST48	CERI, SCIENCES PO PARIS / ASIA CENTRE
p	BONDAZ ANTOINE	2013_ST49	CERI, SCIENCES PO PARIS
p	BONDITTI PHILIPPE	2013_ST55	CERI, SCIENCES PO PARIS / IRI, PONTIFICIA U. CATOLICA RIO DE JANEIRO (BRESIL)
p	BONDITTI PHILIPPE	2015_ST57	IRI, PONTIFICIA U. CATOLICA RIO DE JANEIRO (BRESIL)
p	BONDITTI PHILIPPE	2017_ST61	ESPOL, U. CATHOLIQUE LILLE / CRESPPA-LABTOP, U. PARIS 8
p	BONDITTI PHILIPPE	2017_ST68	ESPOL, U. CATHOLIQUE LILLE / CRESPPA-LABTOP, U. PARIS 8
o	BONELLI LAURENT	2013_ST52	ISP, U. PARIS 10
p	BONELLI LAURENT	2013_ST59	ISP, U. PARIS 10
o	BONELLI LAURENT	2015_ST57	ISP, U. PARIS 10
o	BONELLI LAURENT	2017_ST53	ISP, U. PARIS 10
p	BONN LAURA	2017_ST9	ICEE, U. PARIS 3 / FRIEDRICH ALEXANDER U. ERLANGEN NURNBERG (ALLEMAGNE)
p	BONNARD PASCAL	2009_ST36	CERI, SCIENCES PO PARIS
p	BONNARD PASCAL	2013_ST43	CERI, SCIENCES PO PARIS
o	BONNARD PASCAL	2015_ST42	HUMBOLDT U. BERLIN (ALLEMAGNE)
o	BONNAUD LAURE	2013_ST17	RITME, INRA INVRY
p	BONNAUD LAURE	2017_ST22	RITME, INRA INVRY
p	BONNAUD LAURE	2017_ST7	RITME, INRA INVRY
p	BONNET LUCIE	2013_ST4	IMM-GSPM, EHESS PARIS
p	BONNEVALLE PIERRE	2015_ST19	CERAPS, U. LILLE 2
p	BONNEVALLE PIERRE	2015_ST33	CERAPS, U. LILLE 2
p	BONNEVALLE PIERRE	2017_ST59	CERAPS, U. LILLE 2
p	BOONE DAMIEN	2011_ST32	CERAPS, U. LILLE 2
p	BOONE DAMIEN	2011_ST35	CERAPS, U. LILLE 2
p	BOONE DAMIEN	2013_ST35	CERAPS, U. LILLE 2
p	BOONE DAMIEN	2013_ST42	CERAPS, U. LILLE 2
p	BOONE DAMIEN	2015_ST28	CERAPS, U. LILLE 2
p	BOQUET DAMIEN	2015_ST8	TELEME
p	BORDAT-CHAUVIN ELODIE MARIE	2011_ST16	CHERPA, IEP AIX EN PROVENCE
p	BORDAT-CHAUVIN ELODIE MARIE	2015_ST33	CHERPA, IEP AIX EN PROVENCE
p	BORELLE CELINE	2013_ST66	PACTE, IEP GRENOBLE
p	BORRAZ OLIVIER	2009_ST14	CSO, SCIENCES PO PARIS
o	BORRAZ OLIVIER	2017_ST15	CSO, SCIENCES PO PARIS
NA	BORRILLO DANIEL	2009_ST16	NA
p	BORSENBERGER MONIQUE	2009_ST42	CEPS-INSTEAD, LISER LUXEMBOURG (LUXEMBOURG)
p	BORY ANNE	2013_ST42	CLERSE, U. LILLE 1
NA	BORY ANNE	2017_ST30	NA
p	BORZ GABRIELA	2015_STRC20IPSA	U. STRATHCLYDE GLASGOW (ROYAUME-UNI)
p	BOSC CHRISTEL	2015_ST56	METAFORT, U. AUVERGNE / ENSV, VETAGROSUP
p	BOSETTI LOUISE	2009_ST25	CERI, SCIENCES PO PARIS
p	BOSSY SOPHIE	2009_ST37	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
o	BOSSY THIBAULT	2009_ST22	CEVIPOF, SCIENCES PO PARIS
p	BOSSY THIBAULT	2013_ST17	SPIRIT-CED, IEP-U. BORDEAUX
p	BOSVIEUX-ONYEKWELU CHARLES	2013_ST58	U. PARIS 1
p	BOSVIEUX-ONYEKWELU CHARLES	2013_ST64	U. PARIS 1
p	BOSVIEUX-ONYEKWELU CHARLES	2015_ST28	CESSP, U. PARIS 1
p	BOSVIEUX-ONYEKWELU CHARLES	2015_ST31	CESSP, U. PARIS 1
o	BOSVIEUX-ONYEKWELU CHARLES	2017_ST28	PRINTEMPS, U. VERSAILLES SAINT QUENTIN
p	BOUAGGA YASMINE	2017_ST15	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BOUAGGA YASMINE	2017_ST2	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BOUBAL CAMILLE	2015_ST37	CSO, SCIENCES PO PARIS
p	BOUBAL CAMILLE	2015_ST62	CSO, SCIENCES PO PARIS
o	BOUDOU BENJAMIN	2013_ST63	CEVIPOF, SCIENCES PO PARIS
p	BOUGAREL XAVIER	2011_ST6	CETOBAC, EHESS PARIS
p	BOUGEARD CLEMENT	2013_ST24	U. LILLE 2
NA	BOUGHABA YASSINE	2011_ST35	NA
p	BOUILLAUD CHRISTOPHE	2009_ST1	PACTE, IEP GRENOBLE
p	BOUILLAUD CHRISTOPHE	2009_ST17	PACTE, IEP GRENOBLE
p	BOUILLAUD CHRISTOPHE	2011_ST21	PACTE, IEP GRENOBLE
p	BOUILLAUD CHRISTOPHE	2011_ST28	PACTE, IEP GRENOBLE
p	BOUILLAUD CHRISTOPHE	2015_ST15	PACTE, IEP GRENOBLE
p	BOUILLAUD CHRISTOPHE	2015_ST23	PACTE, IEP GRENOBLE
p	BOUILLET JEREMY	2015_ST7	PACTE, IEP GRENOBLE
p	BOUILLY EMMANUELLE	2015_STGREPO	U. PARIS 1
p	BOULAT REGIS	2009_ST33	U. PARIS 12
p	BOULEAU GABRIELLE	2011_ST18	NA
p	BOULEAU GABRIELLE	2013_ST20	IRSTEA BORDEAUX
p	BOULEAU GABRIELLE	2015_ST56	ENVIRONNEMENT, TERRITOIRES, INFRASTRUCTURES, IRSTEA BORDEAUX
p	BOULEAU GABRIELLE	2017_ST16	IRSTEA BORDEAUX
o	BOULLIER HENRI	2017_ST8	IFRIS, U. PARIS EST / CERMES3 VILLEJUIF
o	BOUMAZA MAGALI	2011_ST10	U. GALATASARAY ISTANBUL (TURQUIE) / GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	BOUQUEREL FANNY	2017_ST65	IEE, CRESPPA-LABTOP, U. PARIS 8
p	BOURAD AICHA	2011_ST31	LASSP, IEP TOULOUSE
p	BOURAD AICHA	2013_ST24	LASSP, IEP TOULOUSE
p	BOURAD AICHA	2013_ST38	LASSP, IEP TOULOUSE
p	BOURAD AICHA	2015_STGREPO	LASSP, IEP TOULOUSE
p	BOURBAN MICHEL	2017_ST76	IGD/FGSE, U. LAUSANNE (SUISSE)
p	BOURBLANC MAGALIE	2009_ST18	CAK, EHESS PARIS
p	BOURBLANC MAGALIE	2015_ST30	G EAU, CIRAD MONTPELLIER & U. MONTPELLIER 1
o	BOURBLANC MAGALIE	2017_ST16	G EAU, CIRAD MONTPELLIER & U. MONTPELLIER 1
p	BOURDEAUX CORENTIN	2015_ST12	CESSP, U. PARIS 1
p	BOURGEOIS MARINE	2013_ST11	CEE, SCIENCES PO PARIS
p	BOURGEOIS MARINE	2017_ST9	CEE, SCIENCES PO PARIS
p	BOUSQUET FRANCK	2017_ST44	U. TOULOUSE 3
o	BOUSSAGUET LAURIE	2009_ST14	CEE, SCIENCES PO PARIS
p	BOUSSAGUET LAURIE	2009_ST15	CEE, SCIENCES PO PARIS
o	BOUSSAGUET LAURIE	2011_ST16	U. VERSAILLES SAINT QUENTIN
p	BOUSSAGUET LAURIE	2013_ST7	U. ROUEN / CEE, SCIENCES PO PARIS
o	BOUSSAGUET LAURIE	2015_STPOPACT	U. ROUEN / CEE, SCIENCES PO PARIS
o	BOUSSAGUET LAURIE	2017_ST54	RSCAS, EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
o	BOUTALEB ASSIA	2015_ST59	U. PARIS 8 / CENTRE JACQUES BERQUE RABAT (MAROC)
p	BOUTHINON-DUMAS HUGUES	2011_ST42	CENTRE EUROPEEN DROIT ECONOMIE, ESSEC BUSINESS SCHOOL
p	BOWLER SHAUN	2009_ST48	U. CALIFORNIA (USA)
o	BOY DANIEL	2009_ST41	CEVIPOF, SCIENCES PO PARIS
o	BOY DANIEL	2011_ST19	CEVIPOF, SCIENCES PO PARIS
p	BOY DANIEL	2013_ST26	CEVIPOF, SCIENCES PO PARIS
p	BOYADJIAN JULIEN	2015_ST2	CEPEL, U. MONTPELLIER 1
p	BOYADJIAN JULIEN	2015_ST7	CEPEL, U. MONTPELLIER 1
p	BOYADJIAN JULIEN	2017_ST42	CERAPS, U. LILLE 2 / IEP LILLE
p	BOYADJIAN JULIEN	2017_ST44	CERAPS, U. LILLE 2 / IEP LILLE
p	BOZARSLAN HAMIT	2015_ST61	EHESS EHESS PARIS
a	BOZEC GERALDINE	2013_ST30	NA
o	BOZEC GERALDINE	2013_ST35	CEE, SCIENCES PO PARIS
p	BOZEC GERALDINE	2015_ST17	URMIS, U. NICE SOPHIA ANTIPOLIS
p	BOZON MICHEL	2017_ST26	INED PARIS
p	BOZONNET JEAN-PAUL	2009_ST41	PACTE, IEP GRENOBLE
p	BRACK NATHALIE	2009_ST11	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	BRACK NATHALIE	2011_ST44	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	BRACONNIER CELINE	2009_ST13	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
p	BRACONNIER CELINE	2009_ST34	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
p	BRACONNIER CELINE	2009_ST5	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
p	BRACONNIER CELINE	2011_ST34	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
p	BRACONNIER CELINE	2011_ST35	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
p	BRACONNIER CELINE	2013_ST29	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
o	BRACONNIER CELINE	2015_ST1	U. CERGY PONTOISE / IEP SAINT GERMAIN EN LAYE
p	BRACONNIER CELINE	2015_ST4	CESDIP
p	BRADNEY ANTHONY	2011_ST42	KEELE U. (ROYAUME-UNI)
p	BRANDENBURG HEINZ	2015_STPOPACT	U. STRATHCLYDE GLASGOW (ROYAUME-UNI)
p	BRANDLER-VEINREB JESSICA	2017_ST46	SPIRIT-CED, IEP-U. BORDEAUX
p	BRANS MARLEEN	2017_ST20	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	BRAUD PHILIPPE	2013_ST51	CEVIPOF, SCIENCES PO PARIS
p	BRAUD PHILIPPE	2015_ST8	CEVIPOF, SCIENCES PO PARIS
p	BRAUD PHILIPPE	2015_ST9	CEVIPOF, SCIENCES PO PARIS
o	BRECHON PIERRE	2009_ST42	PACTE, IEP GRENOBLE
p	BRECHON PIERRE	2013_ST26	PACTE, IEP GRENOBLE
p	BRENDER NATHALIE	2011_ST23	HES, HAUTE ECOLE GESTION GENEVE (SUISSE)
p	BRENEZ LOU	2013_ST41	U. LIBRE BRUXELLES (BELGIQUE)
p	BRENEZ LOU	2015_STRC20IPSA	U. LIBRE BRUXELLES (BELGIQUE)
p	BRENNETOT ARNAUD	2013_ST60	IDEES, U. ROUEN
p	BRETON ELEANOR	2015_ST33	LISE, CNAM
p	BRETON PHILIPPE	2009_ST44	CSE, U. STRASBOURG
p	BREUX SANDRA	2009_ST13	U. MONTREAL (CANADA)
p	BREY ELISA	2011_ST51	U. COMPLUTENSE MADRID (ESPAGNE) / U. LIEGE (BELGIQUE)
o	BRIATTE FRANCOIS	2009_ST22	PACTE, IEP GRENOBLE
p	BRIATTE FRANCOIS	2009_ST43	PACTE, IEP GRENOBLE
p	BRIATTE FRANCOIS	2011_ST45	PACTE, IEP GRENOBLE
p	BRIATTE FRANCOIS	2013_ST50	PACTE, IEP GRENOBLE / ESPOL, U. CATHOLIQUE LILLE
o	BRIATTE FRANCOIS	2017_ST38	ESPOL, U. CATHOLIQUE LILLE
p	BRICE BENJAMIN	2011_ST2	EHESS PARIS
o	BRICE BENJAMIN	2015_ST60	EHESS PARIS / IEP LYON
o	BRICE BENJAMIN	2017_ST63	EHESS PARIS / U. SYDNEY (AUSTRALIE)
NA	BRIQUET JEAN-LOUIS	2009_ST44	NA
p	BRIQUET JEAN-LOUIS	2009_ST7	CERI, SCIENCES PO PARIS
p	BRIQUET JEAN-LOUIS	2011_ST13	CERI, SCIENCES PO PARIS
p	BRIQUET JEAN-LOUIS	2011_ST28	CERI, SCIENCES PO PARIS
NA	BRIQUET JEAN-LOUIS	2015_ST53	NA
NA	BRISOON THOMAS	2017_ST3	NA
p	BRISSAUD CONSTANTIN	2017_ST20	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	BRISSAUD CONSTANTIN	2017_ST75	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	BRISSET FLORENCE	2015_ST12	IMAF, U. PARIS 1
p	BRITO ZAYLIN	2017_ST41	U. CASA GRANDE (EQUATEUR)
p	BRIZIO AMANDINE	2013_ST13	SPIRIT-CED, IEP-U. BORDEAUX
p	BRIZIO AMANDINE	2017_ST43	SPIRIT-CED, IEP-U. BORDEAUX
p	BRIZIO AMANDINE	2017_ST75	SPIRIT-CED, IEP-U. BORDEAUX
p	BROGAN MICHAEL	2013_ST41	RIDER U. (USA)
p	BROGAN MICHAEL	2015_STRC20IPSA	RIDER U. (USA)
NA	BRONAN SOIZIC	2017_ST31	NA
NA	BROND THOMAS VLADIMIR	2017_ST62	NA
p	BROOKES KEVIN	2013_ST57	PACTE, IEP GRENOBLE
p	BROOKES KEVIN	2015_ST23	PACTE, IEP GRENOBLE
p	BROOKES KEVIN	2017_ST55	PACTE, IEP GRENOBLE
p	BROQUA CHRISTOPHE	2009_ST16	IRD
p	BROSSIER MARIE	2009_ST8	CRPS, U. PARIS 1
o	BROSSIER MARIE	2013_ST25	U. LAVAL (CANADA) / CERAPS, U. LILLE 2
p	BROSSIER MARIE	2015_ST8	CIRAM
p	BROUARD SYLVAIN	2013_ST23	SPIRIT-CED, IEP-U. BORDEAUX
p	BROUARD SYLVAIN	2013_ST7	SPIRIT-CED, IEP-U. BORDEAUX
p	BROUSSOIS LISA	2017_ST76	IGD/FGSE, U. LAUSANNE (SUISSE)
p	BRUCKER PAULINE	2015_ST59	CERI, SCIENCES PO PARIS / CEDEJ LE CAIRE (EGYPTE)
p	BRUGIDOU MATHIEU	2011_ST49	PACTE, IEP GRENOBLE / [EDF R&D]
p	BRUN ELODIE	2013_ST48	CERI, SCIENCES PO PARIS
p	BRUNEAU IVAN	2011_ST13	U. LYON 2
p	BRUNET LAURENCE	2017_ST27	CENTRE DETHIQUE CLINIQUE APHP
p	BRUNETEAUX PATRICK	2009_ST38	CRPS, U. PARIS 1
p	BRUNETEAUX PATRICK	2015_ST48	CESSP, U. PARIS 1
p	BRUNETEAUX PATRICK	2017_ST51	CESSP, U. PARIS 1
p	BRUNO ISABELLE	2011_ST45	CERAPS, U. LILLE 2
NA	BUCAILLE LAETITIA	2011_ST10	NA
p	BUCHET DE NEUILLY YVES	2009_ST19	CERAPS, U. LILLE 2
p	BUCHET DE NEUILLY YVES	2015_ST51	CERAPS, U. LILLE 2
p	BUCOLO ELISABETTA	2013_ST9	IAE PARIS / U. PARIS 1 / LISE, CNAM
NA	BUE NICOLAS	2011_ST32	NA
o	BUE NICOLAS	2013_ST36	ERMES, U. NICE SOPHIA ANTIPOLIS / CERAPS, U. LILLE 2
p	BUE NICOLAS	2015_ST22	ERMES, U. NICE SOPHIA ANTIPOLIS
p	BUGNON FANNY	2015_STGREPO	IEP BORDEAUX
p	BUISSON-FENET HELENE	2009_ST29	LEST, U. AIX MARSEILLE 2
p	BUISSON-FENET HELENE	2009_ST45	LEST, U. AIX MARSEILLE 2
p	BUISSON-FENET HELENE	2011_ST12	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	BUNTZLY MARIE-VERONIQUE	2011_ST47	EPHE PARIS
p	BURLAUD ANTONY	2017_ST3	CESSP, U. PARIS 1
p	BURLAUD ANTONY	2017_ST55	U. PARIS 1
p	BUSSI MICHEL	2009_ST13	U. ROUEN
NA	BUSSI MICHEL	2011_ST33	NA
p	BUSSI MICHEL	2011_ST36	IDESS, U. ROUEN
o	BUTON FRANCOIS	2009_ST47	CURAPP-ESS, U. PICARDIE
p	BUTON FRANCOIS	2009_ST5	CURAPP-ESS, U. PICARDIE
p	BUTON FRANCOIS	2011_ST1	CEPEL, U. MONTPELLIER 1 / CURAPP-ESS, U. PICARDIE
NA	BUTON FRANCOIS	2011_ST22	NA
o	BUTON FRANCOIS	2011_ST35	CEPEL, U. MONTPELLIER 1
p	BUTON FRANCOIS	2015_ST4	CEPEL, U. MONTPELLIER 1
NA	BUTON FRANCOIS	2017_ST67	NA
p	BUU-SAO DORIS	2017_ST2	CERI, SCIENCES PO PARIS
p	BUZOGANY ARON	2011_ST27	DHV SPEYER (ALLEMAGNE)
p	CABALLERO ANA	2013_ST28	U. MURCIA (ESPAGNE)
p	CABANE LYDIE	2013_ST20	CSO, SCIENCES PO PARIS
