year,i,j,n_j,n_p,t_p,t_c
2013,COSSON ARNAUD,2013_ST21,14,1,1,1
2013,COSTE HUGO,2013_ST24,27,1,1,1
2013,COTE ISABELLE,2013_ST32,8,1,1,1
2013,COURTY GUILLAUME,2013_ST37,18,1,4,3
2013,COUSSOT ROMUALD,2013_ST43,17,1,2,2
2013,CREPON SYLVAIN,2013_ST27,21,1,1,1
2013,CRESPIN RENAUD,2013_ST17,11,1,2,2
2013,CRETTIEZ XAVIER,2013_ST51,17,1,3,3
2013,CRIGNON PHILIPPE,2013_ST31,14,1,1,1
2013,CRIQUI ETIENNE,2013_ST25,14,1,1,1
2013,CRUNEL BERENICE,2013_ST42,25,1,2,2
2013,CRUZEL ELISE,2013_ST24,27,1,1,1
2013,DERRICO DORA,2013_ST2,16,1,1,1
2013,DADOUN ARMAND,2013_MPP3,5,1,1,1
2013,DAGUERRE ANNE,2013_ST1,13,1,1,1
2013,DAHO GREGORY,2013_ST54,8,1,4,3
2013,DAHOU KATHRYN,2013_ST11,22,1,1,1
2013,DAKOWSKA DOROTA,2013_ST37,18,2,8,5
2013,DAKOWSKA DOROTA,2013_ST57,10,2,8,5
2013,DANJOIE CLAIRE,2013_ST7,22,4,4,1
2013,DANJOIE CLAIRE,2013_ST13,9,4,4,1
2013,DANJOIE CLAIRE,2013_ST20,18,4,4,1
2013,DANJOIE CLAIRE,2013_ST40,9,4,4,1
2013,DARLEY MATHILDE,2013_ST5,17,1,5,4
2013,DARMON MURIEL,2013_ST33,26,1,1,1
2013,DARVICHE SAID,2013_ST1,13,1,1,1
2013,DAVIAUD SOPHIE,2013_ST3,6,1,1,1
2013,DAVIDSHOFER STEPHAN,2013_ST18,9,1,1,1
2013,DE ALMEIDA MEDEIROS MARCELO,2013_ST49,14,1,2,2
2013,DE GALEMBERT CLAIRE,2013_ST59,7,1,2,2
2013,DE LANGE SARAH,2013_ST27,21,1,1,1
2013,DE LARMINAT XAVIER,2013_ST4,16,1,3,3
2013,DE SIO LORENZI,2013_ST28,15,1,1,1
2013,DE VIRGILIO ALDO,2013_ST28,15,1,1,1
2013,DEAS JOAN,2013_ST49,14,1,1,1
2013,DEBAILLY RENAUD,2013_ST20,18,1,1,1
2013,DEBAIN MATHILDE,2013_ST25,14,1,2,2
2013,DEBOCK CAMILLE,2013_ST28,15,1,1,1
2013,DECHEZELLES STEPHANIE,2013_ST37,18,3,6,4
2013,DECHEZELLES STEPHANIE,2013_ST42,25,3,6,4
2013,DECHEZELLES STEPHANIE,2013_MPP2,10,3,6,4
2013,DEGEORGES ADRIEN,2013_ST1,13,2,3,2
2013,DEGEORGES ADRIEN,2013_ST26,19,2,3,2
2013,DEHOUSSE RENAUD,2013_ST23,18,1,3,2
2013,DEL VECCHIO NATHALIA,2013_ST10,13,1,1,1
2013,DELAGE PAULINE,2013_ST1,13,2,3,2
2013,DELAGE PAULINE,2013_ST11,22,2,3,2
2013,DELANNOI GIL,2013_ST22,8,1,1,1
2013,DELEIXHE MARTIN,2013_ST63,13,1,1,1
2013,DELLA SUDDA MAGALI,2013_ST25,14,1,6,4
2013,DELMAS CORINNE,2013_ST37,18,2,3,2
2013,DELMAS CORINNE,2013_ST57,10,2,3,2
2013,DELORI MATHIAS,2013_ST43,17,3,4,2
2013,DELORI MATHIAS,2013_ST51,17,3,4,2
2013,DELORI MATHIAS,2013_ST55,11,3,4,2
2013,DELOYE YVES,2013_ST41,39,1,9,5
2013,DELPECH QUENTIN,2013_ST45,12,1,1,1
2013,DELPLA ISABELLE,2013_ST43,17,1,1,1
2013,DEMESTRESCU MATEI,2013_ST55,11,1,1,1
2013,DENNI BERNARD,2013_MTED1,24,1,1,1
2013,DEPLAUDE MARC OLIVIER,2013_ST17,11,1,1,1
2013,DESAGE FABIEN,2013_ST42,25,1,2,2
2013,DESCHAUX DELPHINE,2013_ST47,14,1,4,3
2013,DESRUMAUX CLEMENT,2013_ST38,10,1,7,5
2013,DEVAUX CAMILLE,2013_ST9,14,1,1,1
2013,DEVIN GUILLAUME,2013_MTED2,2,1,5,5
2013,DEZALAY SARA,2013_ST43,17,2,3,2
2013,DEZALAY SARA,2013_ST50,16,2,3,2
2013,DEZALAY YVES,2013_ST52,22,1,1,1
2013,DEZE ALEXANDRE,2013_ST27,21,1,3,3
2013,DIEHL PAULA,2013_ST64,13,1,1,1
2013,DIENG MODA,2013_ST48,12,1,1,1
2013,DIEUDONNE ABENA TSOUNGUI ALAIN,2013_ST15,10,1,1,1
2013,DISCH LISA,2013_ST64,13,1,1,1
2013,DIVAY SOPHIE,2013_ST4,16,1,1,1
2013,DIVIDSHOFER STEPHAN,2013_ST52,22,1,1,1
2013,DOBSON ANDREW,2013_ST62,11,1,1,1
2013,DOLEZ BERNARD,2013_ST28,15,1,2,2
2013,DONEGANI JEAN MARIE,2013_ST64,13,1,1,1
2013,DORLIN ELSA,2013_ST33,26,1,1,1
2013,DORMAGEN JEAN YVES,2013_ST29,13,2,9,5
2013,DORMAGEN JEAN YVES,2013_MTED1,24,2,9,5
2013,DORMOIS REMI,2013_ST19,15,1,2,2
2013,DORRONSORO GILLES,2013_ST25,14,2,4,3
2013,DORRONSORO GILLES,2013_ST53,17,2,4,3
2013,DOUBLET YVES MARIE,2013_ST41,39,1,1,1
2013,DRAKE HELEN,2013_ST56,6,1,2,2
2013,DUBIED ANNIK,2013_ST33,26,1,1,1
2013,DUBUISSON SOPHIE,2013_ST7,22,1,1,1
2013,DUCHESNE SOPHIE,2013_ST6,19,1,3,2
2013,DUCLOS NATHALIE,2013_ST43,17,3,6,4
2013,DUCLOS NATHALIE,2013_ST54,8,3,6,4
2013,DUCLOS NATHALIE,2013_AD4,12,3,6,4
2013,DUDOUET FRANCOIS XAVIER,2013_ST52,22,1,1,1
2013,DUFOURNET HELENE,2013_ST7,22,2,3,2
2013,DUFOURNET HELENE,2013_ST50,16,2,3,2
2013,DULONG DE ROSNAY MELANIE,2013_ST45,12,1,1,1
2013,DULONG DELPHINE,2013_ST10,13,2,6,4
2013,DULONG DELPHINE,2013_ST38,10,2,6,4
2013,DUMITRU SPERANTA,2013_ST46,13,1,2,2
2013,DUPUY CLAIRE,2013_ST6,19,1,6,4
2013,DUSCHINSKY MICHAEL PINTO,2013_ST41,39,1,1,1
2013,DUTOYA VIRGINIE,2013_ST25,14,1,5,4
2013,DWYRE DIANE,2013_ST41,39,1,1,1
2013,EBERHARD MIREILLE,2013_ST11,22,1,1,1
2013,ECKMAN ALICE,2013_ST48,12,1,1,1
2013,EDEBLOUDE JOHANNA,2013_ST10,13,1,1,1
2013,EGGER CLARA,2013_ST49,14,1,1,1
2013,EL CHAZLI YOUSSEF,2013_ST53,17,2,2,1
2013,EL CHAZLI YOUSSEF,2013_AD3,7,2,2,1
2013,EL MIRI MUSTAPHA,2013_MPP2,10,1,1,1
2013,EL QADIM NORA,2013_ST49,14,1,1,1
2013,ELOIRE FABIEN,2013_ST34,9,1,3,2
2013,ENGELI ISABELLE,2013_ST23,18,1,3,2
2013,EPP DEREK,2013_ST23,18,1,1,1
2013,EPSTEIN RENAUD,2013_ST19,15,1,5,4
2013,ESCALONA FABIEN,2013_ST26,19,1,3,3
2013,ETHUIN NATHALIE,2013_ST24,27,1,3,3
2013,EYMERI JEAN MICHEL,2013_ST2,16,2,7,5
2013,EYMERI JEAN MICHEL,2013_ST4,16,2,7,5
2013,FALKENHAGEN FREDERIC,2013_ST6,19,1,1,1
2013,FANIEL JEAN,2013_ST27,21,1,1,1
2013,FARHA MARK,2013_ST41,39,1,1,1
2013,FASSIN ERIC,2013_ST33,26,1,4,2
2013,FAURE ANTOINE,2013_ST58,11,1,5,4
2013,FAUVE ADRIEN,2013_MPP3,5,1,3,3
2013,FAYAT HERVE,2013_ST39,6,1,1,1
2013,FERHAT ISMAIL,2013_ST30,23,1,4,4
2013,FERNANDEZ JULIAN,2013_ST47,14,1,1,1
2013,FERRAN NICOLAS,2013_ST10,13,1,2,2
2013,FERRIEUX CECILE,2013_ST17,11,1,1,1
2013,FILLIEULE OLIVIER,2013_ST11,22,2,5,3
2013,FILLIEULE OLIVIER,2013_ST53,17,2,5,3
2013,FISKE RUSCIANO ROBIN,2013_ST41,39,1,1,1
2013,FONTAINE JULIETTE,2013_ST30,23,1,3,2
2013,FONTAN CLEMENT,2013_ST16,19,1,4,4
2013,FOREST MAXIME,2013_ST65,9,1,3,3
2013,FORTANE NICOLAS,2013_ST17,11,1,2,2
2013,FOUCAULT MARTIAL,2013_ST26,19,2,5,2
2013,FOUCAULT MARTIAL,2013_MTED1,24,2,5,2
2013,FOUGERE MARIANNE,2013_ST63,13,1,1,1
2013,FOUROT AUDE CLAIRE,2013_ST14,17,1,3,3
2013,FRANCONY JEAN MARC,2013_MTED1,24,1,1,1
2013,FRANZ BARBARA,2013_ST41,39,1,2,2
2013,FRAU CAROLINE,2013_ST38,10,2,5,4
2013,FRAU CAROLINE,2013_ST66,11,2,5,4
2013,FRETEL JULIEN,2013_ST24,27,2,6,3
2013,FRETEL JULIEN,2013_ST30,23,2,6,3
2013,FRETIGNY RAPHAEL,2013_ST16,19,2,2,1
2013,FRETIGNY RAPHAEL,2013_ST19,15,2,2,1
2013,FREYERMUTH AUDREY,2013_ST36,9,2,4,3
2013,FREYERMUTH AUDREY,2013_ST42,25,2,4,3
2013,FREYSSENET MICHEL,2013_ST16,19,1,1,1
2013,FRISKE REBECCA,2013_ST41,39,1,1,1
2013,FROIDEVAUX CAMILLE,2013_ST66,11,1,5,3
2013,FROIO CATARINA,2013_ST23,18,1,1,1
2013,FUCHS NATHALIE,2013_ST29,13,1,2,2
2013,FUSTEC KLERVI,2013_ST20,18,1,1,1
2013,GABORIAUX CHLOE,2013_ST2,16,1,4,3
2013,GADEA CHARLES,2013_ST4,16,1,1,1
2013,GALIBERT ALIX,2013_ST10,13,1,1,1
2013,GALIMBERTI DEBORAH,2013_ST19,15,1,1,1
2013,GANTOIS MAILYS,2013_ST57,10,1,4,4
2013,GARCIA MARIE CARMEN,2013_ST5,17,1,1,1
2013,GARCIA NURIA,2013_ST14,17,1,2,2
2013,GARDENIER MATTHIJS,2013_ST53,17,1,1,1
2013,GARIBAY DAVID,2013_ST53,17,1,2,2
2013,GARRIDO ANTONIO,2013_ST28,15,1,1,1
2013,GASPARD HELAINA,2013_ST14,17,1,1,1
2013,GAUTHIER JEREMIE,2013_ST11,22,1,1,1
2013,GAYER LAURENT,2013_ST33,26,1,6,5
2013,GAYON VINCENT,2013_ST16,19,1,6,5
2013,GEAY BERTRAND,2013_ST30,23,1,2,2
2013,GEMENNE FRANCOIS,2013_ST62,11,1,1,1
2013,GENIEYS WILLIAM,2013_ST1,13,1,3,3
2013,GENSBURGER SARAH,2013_ST3,6,1,5,4
2013,GERSTLE JACQUES,2013_ST23,18,1,2,2
2013,GERVAIS JULIE,2013_ST37,18,2,6,4
2013,GERVAIS JULIE,2013_MTED1,24,2,6,4
2013,GIANNETTI DANIELA,2013_ST28,15,1,1,1
2013,GILBERT CLAUDE,2013_ST42,25,1,3,3
2013,GIRARD CHARLES,2013_ST31,14,2,3,2
2013,GIRARD CHARLES,2013_MTED3,2,2,3,2
2013,GIRAUD BAPTISTE,2013_ST30,23,1,3,3
2013,GIRAUD COLIN,2013_ST33,26,1,1,1
2013,GIRAUD ISABELLE,2013_ST46,13,1,1,1
2013,GIRAUD LAURA,2013_MPP2,10,1,2,2
2013,GOBILLE BORIS,2013_ST58,11,1,4,3
2013,GODMER LAURENT,2013_ST10,13,2,4,3
2013,GODMER LAURENT,2013_ST58,11,2,4,3
2013,GOHENEIX ALICE,2013_ST14,17,1,1,1
2013,GOMBIN JOEL,2013_ST27,21,2,10,5
2013,GOMBIN JOEL,2013_MTED1,24,2,10,5
2013,GONTHIER FREDERIC,2013_ST7,22,1,1,1
2013,GONZALEZ JOHANNA,2013_ST51,17,2,3,2
2013,GONZALEZ JOHANNA,2013_AD4,12,2,3,2
2013,GONZALEZ VERONICA,2013_ST47,14,1,1,1
2013,GOUARD DAVID,2013_ST26,19,2,7,4
2013,GOUARD DAVID,2013_ST29,13,2,7,4
2013,GOUGOU FLORENT,2013_ST7,22,3,5,3
2013,GOUGOU FLORENT,2013_ST26,19,3,5,3
2013,GOUGOU FLORENT,2013_MTED1,24,3,5,3
2013,GOURGUES GUILLAUME,2013_ST21,14,2,14,5
2013,GOURGUES GUILLAUME,2013_ST55,11,2,14,5
2013,GRABENER JOSUA,2013_ST8,12,1,2,2
2013,GRAJALES JACOBO,2013_ST12,10,1,5,4
2013,GREEN CHRISTOPHER,2013_ST23,18,1,1,1
2013,GREER SCOTT,2013_ST15,10,1,1,1
2013,GREMONT ERIC,2013_ST52,22,1,1,1
2013,GRENIER FELIX,2013_MPP1,6,1,2,2
2013,GROJEAN OLIVIER,2013_ST53,17,2,4,3
2013,GROJEAN OLIVIER,2013_AD4,12,2,4,3
2013,GROOM JOHN,2013_MPP1,6,1,1,1
2013,GROSSMAN EMILIANO,2013_ST6,19,2,5,2
2013,GROSSMAN EMILIANO,2013_ST23,18,2,5,2
2013,GUERARD DE LATOUR SOPHIE,2013_ST65,9,1,2,2
2013,GUERRIN JOANA,2013_ST18,9,1,2,2
2013,GUEYDIER PIERRE,2013_ST50,16,1,1,1
2013,GUICHAOUA YVAN,2013_ST53,17,1,1,1
2013,GUILBAUD AURIANE,2013_ST66,11,1,4,3
2013,GUILLARME BERTRAND,2013_MTED3,2,1,1,1
2013,GUILLAUME MARINE,2013_ST47,14,1,2,2
2013,GUINAUDEAU ISABELLE,2013_ST7,22,1,5,4
2013,GUIRAUDON VIRGINIE,2013_ST6,19,1,1,1
2013,GUITTET EMMANUEL PIERRE,2013_ST52,22,1,1,1
2013,GUL VOLKA,2013_ST31,14,1,1,1
2013,GURRUCHAGA MARION,2013_ST4,16,1,1,1
2013,GUZHVA OLGA,2013_ST41,39,1,2,2
2013,HACHIMI ALAOUI MYRIAM,2013_ST63,13,1,1,1
2013,HADJIISKY MAGDALENA,2013_ST44,8,1,3,3
2013,HAFFAF OMAR,2013_ST24,27,1,2,2
2013,HAGMANN JONAS,2013_ST52,22,1,1,1
2013,HALPERN CHARLOTTE,2013_ST6,19,2,11,5
2013,HALPERN CHARLOTTE,2013_ST7,22,2,11,5
2013,HAMIDI CAMILLE,2013_ST11,22,1,5,3
2013,HAMZAOUI OUASSIM,2013_ST55,11,1,5,3
2013,HARDY MEDE MOHAMMED,2013_ST39,6,1,1,1
2013,HARTEMANN ALINE,2013_ST14,17,2,2,1
2013,HARTEMANN ALINE,2013_ST43,17,2,2,1
2013,HASSABO CHAYMAA,2013_ST53,17,2,2,1
2013,HASSABO CHAYMAA,2013_AD3,7,2,2,1
2013,HASSENTEUFEL PATRICK,2013_ST15,10,3,10,5
2013,HASSENTEUFEL PATRICK,2013_ST37,18,3,10,5
2013,HASSENTEUFEL PATRICK,2013_ST40,9,3,10,5
2013,HAUCHECORNE MATHIEU,2013_ST25,14,2,5,4
2013,HAUCHECORNE MATHIEU,2013_ST60,8,2,5,4
2013,HAURAY BORIS,2013_ST21,14,1,3,3
2013,HAYAT SAMUEL,2013_ST31,14,1,5,5
2013,HEBERT EMMANUELLE,2013_ST43,17,1,1,1
2013,HENRY EMMANUEL,2013_ST17,11,2,6,4
2013,HENRY EMMANUEL,2013_ST42,25,2,6,4
2013,HERMAN LISA,2013_ST31,14,1,1,1
2013,HERVIER LOUISE,2013_ST8,12,1,1,1
2013,HEURTAUX JEROME,2013_MPP4,2,1,5,4
2013,HIRSCH YAEL,2013_ST64,13,1,1,1
2013,HIVERT GILDAS,2013_ST24,27,1,1,1
2013,HIVERT JOSEPH,2013_ST35,13,1,2,2
2013,HOBEIKA ALEXANDRE,2013_MPP5,3,1,3,3
2013,HOEFFLER CATHERINE,2013_ST1,13,1,3,3
2013,HOFMANN ELISABETH,2013_ST46,13,1,1,1
2013,HOFNUNG MENACHEM,2013_ST41,39,1,1,1
2013,HOLEINDRE JEAN VINCENT,2013_ST66,11,1,7,5
2013,HOURCADE RENAUD,2013_ST11,22,1,6,5
2013,HRABANSKI MARIE,2013_ST18,9,2,5,3
2013,HRABANSKI MARIE,2013_ST20,18,2,5,3
2013,HU GREGORY,2013_ST30,23,1,6,4
2013,HUBE NICOLAS,2013_ST33,26,1,4,3
2013,HUNSMANN MORITZ,2013_ST42,25,1,1,1
2013,HUYSMANS JEF,2013_ST52,22,1,2,2
2013,IGOUNET VALERIE,2013_ST27,21,1,1,1
2013,INENAGA YUSUKE,2013_ST61,7,1,1,1
2013,INVERNIZZI ACCETTI CARLO,2013_ST64,13,1,2,2
2013,ITCAINA XABIER,2013_ST9,14,1,3,3
2013,IVALDI GILLES,2013_ST27,21,1,1,1
2013,JABER ASMAA,2013_ST35,13,1,1,1
2013,JACQUOT SOPHIE,2013_ST7,22,1,5,3
2013,JADOT ANNE,2013_ST28,15,2,8,4
2013,JADOT ANNE,2013_MTED1,24,2,8,4
2013,JARDIN ANTOINE,2013_ST6,19,1,4,3
2013,JARMAN HOLLY,2013_ST15,10,1,1,1
2013,JAUNAIT ALEXANDRE,2013_ST33,26,1,3,3
2013,JEANDESBOZ JULIEN,2013_ST52,22,1,1,1
2013,JEANGENE VILMER JEAN BAPTISTE,2013_ST51,17,1,2,2
2013,JEANPIERRE LAURENT,2013_ST34,9,1,4,3
2013,JENDOUBI AHMED,2013_ST1,13,1,1,1
2013,JEROME VANESSA,2013_ST24,27,2,6,3
2013,JEROME VANESSA,2013_ST33,26,2,6,3
2013,JOUANNEAU SOLENNE,2013_ST59,7,1,3,3
2013,JOUNIN NICOLAS,2013_ST11,22,1,1,1
2013,JUILLET LUC,2013_ST41,39,1,2,2
2013,JULLIARD EMILIEN,2013_AD2,2,1,2,2
2013,JUTERSONKE OLIVER,2013_MPP1,6,1,1,1
2013,KACIAF NICOLAS,2013_ST36,9,2,9,4
2013,KACIAF NICOLAS,2013_MPP4,2,2,9,4
2013,KARILA PIERRE,2013_ST2,16,1,1,1
2013,KAYO SIKOMBE ANDRE,2013_ST9,14,1,1,1
2013,KELLNER THIERRY,2013_ST49,14,1,1,1
2013,KERGOMARD ZOE,2013_ST24,27,1,1,1
2013,KLEIN ASMARA,2013_ST45,12,1,2,2
2013,KNUDSEN ANN CHRISTINA,2013_ST56,6,1,1,1
2013,KOEBEL MICHEL,2013_ST36,9,1,2,2
2013,KRZATALA EWA,2013_ST7,22,1,1,1
2013,LABOURET SIMON,2013_ST26,19,1,1,1
2013,LACOMBE DELPHINE,2013_ST46,13,1,1,1
2013,LACROIX BERNARD,2013_ST52,22,1,2,2
2013,LACROIX JUSTINE,2013_ST65,9,1,2,2
2013,LAGNEAU ERIC,2013_ST24,27,1,1,1
2013,LAGRANGE DELPHINE,2013_ST45,12,1,1,1
2013,LAHIRE BERNARD,2013_ST2,16,1,1,1
2013,LAIR ERIC,2013_ST53,17,1,2,2
2013,LAMBELET ALEXANDRE,2013_ST8,12,2,4,3
2013,LAMBELET ALEXANDRE,2013_ST19,15,2,4,3
2013,LAMY JEROME,2013_ST20,18,1,2,2
2013,LANCELEVEE CAMILLE,2013_ST5,17,1,3,3
2013,LANDRIN XAVIER,2013_ST60,8,1,4,3
2013,LANTIN MICKAELE,2013_ST5,17,1,1,1
2013,LAPLANCHE SOLINE,2013_ST11,22,1,4,4
2013,LARAT FABRICE,2013_ST56,6,1,3,3
2013,LARDEUX LAURENT,2013_ST11,22,1,1,1
2013,LASCOUMES PIERRE,2013_ST17,11,1,4,3
2013,LATTE STEPHANE,2013_ST33,26,1,3,3
2013,LAURENS SYLVAIN,2013_ST2,16,2,3,2
2013,LAURENS SYLVAIN,2013_ST10,13,2,3,2
2013,LAURENT ANNIE,2013_ST28,15,2,4,2
2013,LAURENT ANNIE,2013_MTED1,24,2,4,2
2013,LAURENT BRICE,2013_ST16,19,1,3,3
2013,LAURENT MATHIEU,2013_ST57,10,1,1,1
2013,LAVOIE KEVIN,2013_ST32,8,1,1,1
2013,LAWSON DENIS,2013_ST51,17,1,1,1
2013,LE BART CHRISTIAN,2013_ST38,10,1,3,3
2013,LE BERRE SYLVAIN,2013_ST13,9,1,2,2
2013,LE BOURHIS JEAN PIERRE,2013_ST13,9,1,7,4
2013,LE BRETON FALEZAN ISABELLE,2013_ST47,14,1,1,1
2013,LE CAPITAINE CATHERINE,2013_ST30,23,1,1,1
2013,LE DIGOL CHRISTOPHE,2013_ST39,6,1,4,3
2013,LE GRIGNOU BRIGITTE,2013_ST24,27,1,1,1
2013,LE LANN YANN,2013_ST16,19,1,1,1
2013,LE MAT AURORE,2013_ST33,26,1,1,1
2013,LE SI NAM NAM,2013_ST24,27,1,1,1
2013,LEBARON FREDERIC,2013_ST16,19,1,2,2
2013,LEBOURG NICOLAS,2013_ST27,21,1,1,1
2013,LEBOYER OLIVIA,2013_ST51,17,1,3,3
2013,LEBROU VINCENT,2013_ST4,16,1,4,3
2013,LECA JEAN,2013_ST40,9,1,7,3
2013,LECOMTE ROMAIN,2013_AD3,7,1,1,1
2013,LECUYER LAUREN,2013_ST40,9,1,1,1
2013,LEDOUX CLEMENCE,2013_ST6,19,2,6,4
2013,LEDOUX CLEMENCE,2013_ST8,12,2,6,4
2013,LEFEBVRE REMI,2013_ST10,13,3,9,4
2013,LEFEBVRE REMI,2013_ST28,15,3,9,4
2013,LEFEBVRE REMI,2013_ST30,23,3,9,4
2013,LEFEUVRE SONIA,2013_ST21,14,1,1,1
2013,LEFRANC SANDRINE,2013_ST44,8,2,8,4
2013,LEFRANC SANDRINE,2013_ST50,16,2,8,4
2013,LEGER REMI,2013_ST14,17,1,1,1
2013,LEGRIS MARTINE,2013_ST21,14,1,2,2
2013,LEGUIL JEAN FRANCOIS,2013_ST55,11,1,1,1
2013,LEHINGUE PATRICK,2013_MTED1,24,1,6,5
2013,LEJEUNE AUDE,2013_ST50,16,1,1,1
2013,LEJEUNE CAROLINE,2013_ST62,11,1,1,1
2013,LEMERCIER CLAIRE,2013_ST34,9,1,2,2
2013,LEMERCIER ELISE,2013_ST11,22,1,1,1
2013,LEMOINE BENJAMIN,2013_ST16,19,1,7,4
2013,LENDARO ANALISA,2013_ST42,25,2,2,1
2013,LENDARO ANALISA,2013_ST65,9,2,2,1
2013,LEON THOMAS,2013_ST62,11,1,1,1
2013,LEONARD ERIC,2013_ST12,10,1,1,1
2013,LEPONT ULRIKE,2013_ST1,13,1,4,3
2013,LEROUX PIERRE,2013_ST38,10,1,1,1
2013,LEROY MARC,2013_ST8,12,1,1,1
2013,LEVEQUE SANDRINE,2013_ST33,26,1,4,4
2013,LEVER ANNABELLE,2013_ST66,11,1,1,1
2013,LEVESQUE JULIEN,2013_ST25,14,1,1,1
2013,LHENRY SOPHIE,2013_ST46,13,1,1,1
2013,LICKERT VICTORIA,2013_ST50,16,1,2,2
2013,LIGNIER WILFRIED,2013_ST35,13,1,2,2
2013,LIMA JULIANA,2013_ST36,9,2,3,2
2013,LIMA JULIANA,2013_ST50,16,2,3,2
2013,LINDEMANN THOMAS,2013_ST51,17,2,7,4
2013,LINDEMANN THOMAS,2013_AD4,12,2,7,4
2013,LLOBET AURELIE,2013_ST30,23,1,2,2
2013,LOISEL SEBASTIEN,2013_ST54,8,1,1,1
2013,LOLOUM TRISTAN,2013_ST12,10,1,1,1
2013,LOMBARDO EMANUELA,2013_ST31,14,1,1,1
2013,LONTZI AMADO BORTHAYRE,2013_ST9,14,1,1,1
2013,LOUIS MARIEKE,2013_ST45,12,1,2,2
2013,LOVELUCK BENJAMIN,2013_ST66,11,1,2,2
2013,LOVETT JOHN,2013_ST23,18,1,1,1
2013,MAERTENS LUCILE,2013_ST18,9,2,4,3
2013,MAERTENS LUCILE,2013_ST47,14,2,4,3
2013,MAGNI RAUL,2013_ST23,18,1,4,3
2013,MAILLET ANTOINE,2013_ST16,19,1,3,3
2013,MAINSANT GWENAELLE,2013_ST5,17,1,4,4
2013,MAISETTI NICOLAS,2013_ST19,15,2,6,3
2013,MAISETTI NICOLAS,2013_MPP2,10,2,6,3
2013,MAKKI SAMI,2013_ST54,8,1,1,1
2013,MALLARD ALEXANDRE,2013_ST16,19,1,1,1
2013,MALLATRAIT CLEMENCE,2013_ST18,9,1,1,1
2013,MAMARBACHI ALEXANDRE,2013_AD4,12,1,1,1
2013,MANGENOT MICHEL,2013_ST56,6,1,4,4
2013,MANTEROLA JEAN JACQUES,2013_ST9,14,1,1,1
2013,MARCHADOUR GUENOLE,2013_ST11,22,1,1,1
2013,MARCHAND CHRISTELE,2013_ST27,21,2,6,3
2013,MARCHAND CHRISTELE,2013_MPP2,10,2,6,3
2013,MARIJNEN ANNE,2013_ST14,17,2,2,1
2013,MARIJNEN ANNE,2013_ST41,39,2,2,1
2013,MARIN ANAIS,2013_ST48,12,1,1,1
2013,MARIOT NICOLAS,2013_ST10,13,2,7,4
2013,MARIOT NICOLAS,2013_ST42,25,2,7,4
2013,MARREL GUILLAUME,2013_ST10,13,1,6,3
2013,MARTEU ELISABETH,2013_ST46,13,1,2,2
2013,MARTIGNY VINCENT,2013_ST26,19,1,3,3
2013,MARTIN BENOIT,2013_ST47,14,1,2,2
2013,MARTIN MEDERIC,2013_ST52,22,1,1,1
2013,MARTINACHE IGOR,2013_ST30,23,3,4,2
2013,MARTINACHE IGOR,2013_ST36,9,3,4,2
2013,MARTINACHE IGOR,2013_ST42,25,3,4,2
2013,MARTY THOMAS,2013_ST28,15,1,2,2
2013,MASCLET CAMILLE,2013_ST35,13,1,1,1
2013,MASSARDIER GILLES,2013_ST40,9,1,5,4
2013,MATHIEU MARIE,2013_ST5,17,1,1,1
2013,MATONTI FREDERIQUE,2013_ST33,26,2,10,4
2013,MATONTI FREDERIQUE,2013_ST58,11,2,10,4
2013,MATTINA CESARE,2013_MPP2,10,1,2,2
2013,MATZ KEVIN,2013_ST42,25,1,1,1
2013,MAYER NONNA,2013_ST27,21,3,10,5
2013,MAYER NONNA,2013_ST41,39,3,10,5
2013,MAYER NONNA,2013_MTED1,24,3,10,5
2013,MAZEAUD ALICE,2013_ST42,25,1,6,4
2013,MAZIERES ADRIEN,2013_ST6,19,1,2,2
2013,MAZOYER HAROLD,2013_ST2,16,2,3,2
2013,MAZOYER HAROLD,2013_ST16,19,2,3,2
2013,MAZZONE FANNY,2013_ST46,13,1,1,1
2013,MCCALL CATHIE,2013_ST9,14,1,1,1
2013,MCLEOD ALEX,2013_ST58,11,1,1,1
2013,MEIER PETRA,2013_ST31,14,2,2,1
2013,MEIER PETRA,2013_ST65,9,2,2,1
2013,MEIJER HUGO,2013_ST1,13,1,2,2
2013,MENDILOW JONATHAN,2013_ST41,39,1,2,2
2013,MENEBOODE VICTOR,2013_ST24,27,1,1,1
2013,MERCENIER HEIDI,2013_ST6,19,1,2,2
2013,MERRILL ROBERTO,2013_ST62,11,2,2,1
2013,MERRILL ROBERTO,2013_ST63,13,2,2,1
2013,MESGARZADEH SAMINA,2013_ST11,22,1,1,1
2013,MESZAROS THOMAS,2013_ST51,17,1,5,4
2013,METAIS JULIE,2013_ST30,23,1,1,1
2013,MEUNIER JULES MATHIEU,2013_ST8,12,1,1,1
2013,MEUR ELISABETH,2013_AD4,12,1,1,1
2013,MEVELLEC ANNE,2013_ST14,17,1,5,4
2013,MEYER ALIX,2013_ST1,13,1,1,1
2013,MIAZ JONATHAN,2013_ST5,17,2,2,1
2013,MIAZ JONATHAN,2013_ST11,22,2,2,1
2013,MICHON SEBASTIEN,2013_ST34,9,2,8,4
2013,MICHON SEBASTIEN,2013_ST36,9,2,8,4
2013,MIERZEJEWSKI STEPHAN,2013_ST30,23,1,1,1
2013,MILANI CARLOS,2013_ST48,12,1,1,1
2013,MILLAR JEFF,2013_ST14,17,1,1,1
