i	j	affiliation
BEZANNIER FRANCK	2013_ST21	[PARC NATUREL REGIONAL BALLONS VOSGES]
BEZES PHILIPPE	2009_ST14	CERSA, U. PARIS 2
BEZES PHILIPPE	2009_ST20	CERSA, U. PARIS 2
BEZES PHILIPPE	2009_ST25	CERSA, U. PARIS 2
BEZES PHILIPPE	2011_ST11	CERSA, U. PARIS 2
BEZES PHILIPPE	2013_ST4	CERSA, U. PARIS 2
BEZES PHILIPPE	2013_ST8	CERSA, U. PARIS 2
BEZES PHILIPPE	2015_ST18	CERSA, U. PARIS 2
BEZES PHILIPPE	2015_ST32	CERSA, U. PARIS 2
BEZES PHILIPPE	2017_ST22	CEE, SCIENCES PO PARIS
BEZES PHILIPPE	2017_ST4	CEE, SCIENCES PO PARIS
BHERER LAURENCE	2009_ST122	U. MONTREAL (CANADA)
BIAD ABDELWAHAB	2015_ST43	U. ROUEN
BIALE ENRICO	2013_ST31	U. PIEMONTE ORIENTALE (ITALIE)
BIAVA ALESSIA	2009_ST21	INSTITUT EUROPEEN, U. GENEVE (SUISSE)
BIDAUD CECILE	2011_ST18	NA
BIDAUD CECILE	2013_ST18	GRED, IRD
BIGDAY MARIA	2011_ST48	GSPE-PRISME, IEP STRASBOURG
BIGO DIDIER	2013_ST52	SCIENCES PO PARIS / KINGS COLLEGE LONDON (ROYAUME-UNI)
BIGO DIDIER	2017_ST18	SCIENCES PO PARIS
BIL MONIKA	2013_ST41	NA
BILAND EMILIE	2009_ST45	CMH, EHESS PARIS & ENS PARIS
BILAND EMILIE	2011_ST42	U. LAVAL (CANADA) / CMH, EHESS PARIS & ENS PARIS
BILAND EMILIE	2011_ST52	U. LAVAL (CANADA) / CMH, EHESS PARIS & ENS PARIS
BILAND EMILIE	2013_ST5	U. LAVAL (CANADA)
BILAND EMILIE	2015_ST17	CRAPE, U. RENNES 2
BILAND EMILIE	2017_ST45	NA
BILAND EMILIE	2017_ST8	NA
BILELLA MARIO	2017_ST47	CESSP, U. PARIS 1
BILLOWS SEBASTIAN	2015_ST40	CSO, SCIENCES PO PARIS
BILLOWS SEBASTIEN	2017_ST5	CSO, SCIENCES PO PARIS
BIRANTAMIJE GERARD	2013_ST54	U. LIBRE BRUXELLES (BELGIQUE)
BIRCK JEAN NICOLAS	2011_ST31	IRENEE U. NANCY 2
BIRMAN JOEL	2009_ST51	UERJ, UFRJ, RIO DE JANEIRO (BRESIL) / [PSYCHANALYSTE]
BIRNBAUM PIERRE	2009_ST3	U. PARIS 1 / COLUMBIA U. (USA)
BISCHOF DANIEL	2013_ST7	U. LEICESTER (ROYAUME-UNI)
BISKUPOVIC CONSUELO	2015_ST8	IRIS, EHESS PARIS
BISOPOULOS ANASTASIOS	2011_ST27	[DG EMPLOI AFFAIRES SOCIALES INCLUSION, COMMISSION EUROPEENNE (UE)]
BISSON DAVID	2017_ST57	IDPSP, U. RENNES 1
BLAIS HELENE	2011_ST36	U. PARIS 10
BLANC FELIX	2013_ST61	CESPRA, EHESS PARIS / IRSEM PARIS
BLANC FELIX	2015_ST60	U. NICE
BLANCHARD EMMANUEL	2009_ST46	CENTRE HISTOIRE XXE SIECLE, U. PARIS 1
BLANCHARD PHILIPPE	2009_ST40	U. LAUSANNE (SUISSE)
BLANCHARD PHILIPPE	2013_ST52	U. LAUSANNE (SUISSE)
BLATRIX CECILE	2011_ST17	AGROPARISTECH / CESSP, U. PARIS 1
BLED AMANDINE	2009_ST41	SPIRIT, IEP BORDEAUX
BLEVIS LAURE	2011_ST42	ISP, U. PARIS 10
BLEVIS LAURE	2011_ST9	ISP, U. PARIS 10
BLOM AMELIE	2009_ST47	LAHORE U. MANAGEMENT SCIENCES (PAKISTAN)
BLOM AMELIE	2013_ST53	IISMM, SCIENCES PO LE HAVRE
BLOM AMELIE	2015_ST8	CEIAS, EHESS PARIS
BLONDIAUX LOIC	2011_ST1	CESSP-CRPS, U. PARIS 1
BLONDIAUX LOIC	2011_ST37	CRPS, U. PARIS 1
BLONDIAUX LOIC	2011_ST39	CESSP-CRPS, U. PARIS 1
BLONDIAUX LOIC	2015_ST24	NA
BLOUIN GABRIEL	2017_ST15	VIRGINIA TECH (USA)
BLOUIN GENEST GABRIEL	2013_ST47	U. OTTAWA (CANADA)
BLUMENBERG MANUELA	2015_STRC20IPSA	GESIS MANNHEIM (ALLEMAGNE)
BOATRIGHT ROBERT	2013_ST41	NA
BOATRIGHT ROBERT	2015_STRC20IPSA	CLARK U. (USA)
BOBBA GIULIANO	2015_ST21	U. TURIN
BOCCON THOMAS	2013_ST55	LYCEE JEAN MOULIN, LES ANDELYS / U. PARIS 10
BOCCON THOMAS	2017_ST59	SOPHIAPOL, U. PARIS 10
BOCQUILLON PIERRE	2015_ST35	U. CAMBRIDGE (ROYAUME-UNI)
BOESCHEN STEFAN	2013_ST21	U. AUGSBURG (ALLEMAGNE)
BOEX CECILE	2011_ST48	IREMAM / IFPO
BOHUON ANAIS	2013_ST33	U. PARIS 11, LABORATOIRE SPORTS, POLITIQUES ET TRANSFORMATIONS SOCIALES JE 2496
BOIGEOL ANNE	2011_ST52	ISP, U. PARIS 10
BOILY FREDERIC	2013_ST61	U. ALBERTA (CANADA)
BONARD YVES	2009_ST26	GEOGRAPHIE, U. LAUSANNE (SUISSE)
BONCOURT THIBAUD	2011_ST1	CED, IEP BORDEAUX
BONCOURT THIBAUD	2013_ST52	CED, IEP BORDEAUX
BONCOURT THIBAUD	2013_ST54	CED, IEP BORDEAUX
BONDAZ ANTOINE	2013_ST48	CERI, SCIENCES PO PARIS / ASIA CENTRE
BONDAZ ANTOINE	2013_ST49	CERI, SCIENCES PO PARIS
BONDITTI PHILIPPE	2013_ST55	CERI, SCIENCES PO PARIS / IRI, PONTIFICIA U. CATOLICA RIO DE JANEIRO (BRESIL)
BONDITTI PHILIPPE	2015_ST57	IRI, PONTIFICIA U. CATOLICA RIO DE JANEIRO (BRESIL)
BONDITTI PHILIPPE	2017_ST61	ESPOL, U. CATHOLIQUE LILLE / CRESPPA-LABTOP, U. PARIS 8
BONDITTI PHILIPPE	2017_ST68	ESPOL, U. CATHOLIQUE LILLE / CRESPPA-LABTOP, U. PARIS 8
BONELLI LAURENT	2013_ST52	ISP, U. PARIS 10
BONELLI LAURENT	2013_ST59	ISP, U. PARIS 10
BONELLI LAURENT	2015_ST57	ISP, U. PARIS 10
BONELLI LAURENT	2017_ST53	ISP, U. PARIS 10
BONN LAURA	2017_ST9	ICEE U. PARIS 3 / FRIEDRICH ALEXANDER U. ERLANGEN NURNBERG (ALLEMAGNE)
BONNARD PASCAL	2009_ST36	CERI, SCIENCES PO PARIS
BONNARD PASCAL	2013_ST43	CERI, SCIENCES PO PARIS
BONNARD PASCAL	2015_ST42	HUMBOLDT U. BERLIN (ALLEMAGNE)
BONNAUD LAURE	2013_ST17	RITME, INRA
BONNAUD LAURE	2017_ST22	RITME, INRA
BONNAUD LAURE	2017_ST7	RITME, INRA
BONNET LUCIE	2013_ST4	IMM-GSPM, EHESS PARIS
BONNEVALLE PIERRE	2015_ST19	CERAPS, U. LILLE 2
BONNEVALLE PIERRE	2015_ST33	CERAPS, U. LILLE 2
BONNEVALLE PIERRE	2017_ST59	CERAPS, U. LILLE 2
BOONE DAMIEN	2011_ST32	CERAPS, U. LILLE 2
BOONE DAMIEN	2011_ST35	CERAPS, U. LILLE 2
BOONE DAMIEN	2013_ST35	CERAPS, U. LILLE 2
BOONE DAMIEN	2013_ST42	CERAPS, U. LILLE 2
BOONE DAMIEN	2015_ST28	CERAPS, U. LILLE 2
BOQUET DAMIEN	2015_ST8	TELEME
BORDAT ELODIE	2015_ST33	CHAUVIN CHERPA, IEP AIX EN PROVENCE
BORDAT ELODIE MARIE	2011_ST16	NA
BORELLE CELINE	2013_ST66	PACTE, IEP GRENOBLE
BORRAZ OLIVIER	2009_ST14	CSO, SCIENCES PO PARIS
BORRAZ OLIVIER	2017_ST15	CSO, SCIENCES PO PARIS
BORRILLO DANIEL	2009_ST16	NA
BORSENBERGER MONIQUE	2009_ST42	CEPS/INSTEAD-LISER (LUXEMBOURG)
BORY ANNE	2013_ST42	CLERSE, U. LILLE 1
BORY ANNE	2017_ST30	NA
BORZ GABRIELA	2015_STRC20IPSA	U. STRATHCLYDE GLASGOW (ROYAUME-UNI)
BOSC CHRISTEL	2015_ST56	VETAGROSUP-METAFORT, U. AUVERGNE
BOSETTI LOUISE	2009_ST25	CERI, SCIENCES PO PARIS
BOSSY SOPHIE	2009_ST37	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
BOSSY THIBAULT	2009_ST22	CEVIPOF, SCIENCES PO PARIS
BOSSY THIBAULT	2013_ST17	CED, U. BORDEAUX 2
BOSVIEUX CHARLES	2013_ST58	U. PARIS 1
BOSVIEUX CHARLES	2013_ST64	U. PARIS 1
BOSVIEUX CHARLES	2015_ST28	CESSP, U. PARIS 1
BOSVIEUX CHARLES	2015_ST31	CESSP, U. PARIS 1
BOSVIEUX CHARLES	2017_ST28	PRINTEMPS, U. VERSAILLES SAINT QUENTIN
BOUAGGA YASMINE	2017_ST15	TRIANGLE
BOUAGGA YASMINE	2017_ST2	TRIANGLE
BOUBAL CAMILLE	2015_ST37	CSO, SCIENCES PO PARIS
BOUBAL CAMILLE	2015_ST62	CSO, SCIENCES PO PARIS
BOUDOU BENJAMIN	2013_ST63	CEVIPOF, SCIENCES PO PARIS
BOUGAREL XAVIER	2011_ST6	CETOBAC, EHESS PARIS
BOUGEARD CLEMENT	2013_ST24	U. LILLE 2
BOUGHABA YASSINE	2011_ST35	NA
BOUILLAUD CHRISTOPHE	2009_ST1	PACTE, IEP GRENOBLE
BOUILLAUD CHRISTOPHE	2009_ST17	PACTE, IEP GRENOBLE
BOUILLAUD CHRISTOPHE	2011_ST21	PACTE, IEP GRENOBLE
BOUILLAUD CHRISTOPHE	2011_ST28	PACTE, IEP GRENOBLE
BOUILLAUD CHRISTOPHE	2015_ST15	PACTE, IEP GRENOBLE
BOUILLAUD CHRISTOPHE	2015_ST23	PACTE, IEP GRENOBLE
BOUILLET JEREMY	2015_ST7	PACTE, IEP GRENOBLE
BOUILLY EMMANUELLE	2015_STGREPO	U. PARIS 1
BOULAT REGIS	2009_ST33	U. PARIS 12
BOULEAU GABRIELLE	2011_ST18	NA
BOULEAU GABRIELLE	2013_ST20	IRSTEA, BORDEAUX
BOULEAU GABRIELLE	2015_ST56	IRSTEA, CESTAS / UNITE ENVIRONNEMENT, TERRITOIRES, INFRASTRUCTURES, BORDEAUX
BOULEAU GABRIELLE	2017_ST16	IRSTEA, BORDEAUX
BOULLIER HENRI	2017_ST8	IFRIS / CERMES3
BOUMAZA MAGALI	2011_ST10	U. GALATASARAY ISTANBUL (TURQUIE) / GSPE-PRISME, U. STRASBOURG
BOUQUEREL FANNY	2017_ST65	IEE, CRESPPA-LABTOP, U. PARIS 8
BOURAD AICHA	2011_ST31	LASSP, IEP TOULOUSE
BOURAD AICHA	2013_ST24	LASSP, IEP TOULOUSE
BOURAD AICHA	2013_ST38	LASSP, IEP TOULOUSE
BOURAD AICHA	2015_STGREPO	LASSP, IEP TOULOUSE
BOURBAN MICHEL	2017_ST76	IGD/FGSE, U. LAUSANNE (SUISSE)
BOURBLANC MAGALIE	2009_ST18	CAK, EHESS PARIS
BOURBLANC MAGALIE	2015_ST30	G EAU, CIRAD, U. MONTPELLIER 1
BOURBLANC MAGALIE	2017_ST16	G EAU, CIRAD, U. MONTPELLIER 1
BOURDEAUX CORENTIN	2015_ST12	CESSP, U. PARIS 1
BOURGEOIS MARINE	2013_ST11	CEE, SCIENCES PO PARIS
BOURGEOIS MARINE	2017_ST9	CEE, SCIENCES PO PARIS
BOUSQUET FRANCK	2017_ST44	U. TOULOUSE 3
BOUSSAGUET LAURIE	2009_ST14	CEE, SCIENCES PO PARIS
BOUSSAGUET LAURIE	2009_ST15	CEE, SCIENCES PO PARIS
BOUSSAGUET LAURIE	2011_ST16	U. VERSAILLES SAINT QUENTIN
BOUSSAGUET LAURIE	2013_ST7	U. ROUEN / CEE, SCIENCES PO PARIS
BOUSSAGUET LAURIE	2015_STPOPACT	U. ROUEN / CEE, SCIENCES PO PARIS
BOUSSAGUET LAURIE	2017_ST54	RSCAS, EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
BOUTALEB ASSIA	2015_ST59	U. PARIS 8 / CENTRE JACQUES BERQUE RABAT (MAROC)
BOUTHINON HUGUES	2011_ST42	CENTRE EUROPEEN DROIT ECONOMIE, ESSEC BUSINESS SCHOOL
BOWLER SHAUN	2009_ST48	U. CALIFORNIA (USA)
BOY DANIEL	2009_ST41	CEVIPOF, SCIENCES PO PARIS
BOY DANIEL	2011_ST19	CEVIPOF, SCIENCES PO PARIS
BOY DANIEL	2013_ST26	CEVIPOF, SCIENCES PO PARIS
BOYADJIAN JULIEN	2015_ST2	U. MONTPELLIER 1 CEPEL
BOYADJIAN JULIEN	2015_ST7	CEPEL, U. MONTPELLIER 1
BOYADJIAN JULIEN	2017_ST42	CERAPS, U. LILLE 2 / IEP LILLE
BOYADJIAN JULIEN	2017_ST44	CERAPS, U. LILLE 2 / IEP LILLE
BOZARSLAN HAMIT	2015_ST61	EHESS EHESS PARIS
BOZEC GERALDINE	2013_ST30	NA
BOZEC GERALDINE	2013_ST35	CEE, SCIENCES PO PARIS
BOZEC GERALDINE	2015_ST17	URMIS, U. NICE
BOZON MICHEL	2017_ST26	INED
BOZONNET JEAN PAUL	2009_ST41	PACTE, IEP GRENOBLE
BRACK NATHALIE	2009_ST11	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
BRACK NATHALIE	2011_ST44	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
BRACONNIER CELINE	2009_ST13	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
BRACONNIER CELINE	2009_ST34	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
BRACONNIER CELINE	2009_ST5	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
BRACONNIER CELINE	2011_ST34	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
BRACONNIER CELINE	2011_ST35	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
BRACONNIER CELINE	2013_ST29	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
BRACONNIER CELINE	2015_ST1	U. CERGY PONTOISE / IEP SAINT GERMAIN EN LAYE
BRACONNIER CELINE	2015_ST4	CESDIP
BRADNEY ANTHONY	2011_ST42	KEELE U. (ROYAUME-UNI)
BRANDENBURG HEINZ	2015_STPOPACT	U. STRATHCLYDE GLASGOW (ROYAUME-UNI)
BRANDLER JESSICA	2017_ST46	CED
BRANS MARLEEN	2017_ST20	U. CATHOLIQUE LOUVAIN (BELGIQUE)
BRAUD PHILIPPE	2013_ST51	SCIENCES PO PARIS
BRAUD PHILIPPE	2015_ST8	NA
BRAUD PHILIPPE	2015_ST9	NA
BRECHON PIERRE	2009_ST42	PACTE, IEP GRENOBLE
BRECHON PIERRE	2013_ST26	PACTE, IEP GRENOBLE
BRENDER NATHALIE	2011_ST23	HES, HAUTE ECOLE GESTION GENEVE (SUISSE)
BRENEZ LOU	2013_ST41	U. LIBRE BRUXELLES (BELGIQUE)
BRENEZ LOU	2015_STRC20IPSA	U. LIBRE BRUXELLES (BELGIQUE)
BRENNETOT ARNAUD	2013_ST60	IDEES, U. ROUEN
BRETON ELEANOR	2015_ST33	LISE, CNAM
BRETON PHILIPPE	2009_ST44	CSE, U. STRASBOURG
BREUX SANDRA	2009_ST13	U. MONTREAL (CANADA)
BREY ELISA	2011_ST51	U. COMPLUTENSE MADRID (ESPAGNE) / U. LIEGE (BELGIQUE)
BRIATTE FRANCOIS	2009_ST22	PACTE, IEP GRENOBLE
BRIATTE FRANCOIS	2009_ST43	PACTE, IEP GRENOBLE
BRIATTE FRANCOIS	2011_ST45	PACTE, IEP GRENOBLE
BRIATTE FRANCOIS	2013_ST50	PACTE, IEP GRENOBLE / ESPOL, U. CATHOLIQUE LILLE
BRIATTE FRANCOIS	2017_ST38	ESPOL, U. CATHOLIQUE LILLE
BRICE BENJAMIN	2011_ST2	EHESS PARIS
BRICE BENJAMIN	2015_ST60	EHESS PARIS / IEP LYON
BRICE BENJAMIN	2017_ST63	EHESS PARIS / U. SYDNEY (AUSTRALIE)
BRIQUET JEAN LOUIS	2009_ST44	NA
BRIQUET JEAN LOUIS	2009_ST7	CERI, SCIENCES PO PARIS
BRIQUET JEAN LOUIS	2011_ST13	CERI, SCIENCES PO PARIS
BRIQUET JEAN LOUIS	2011_ST28	CERI, SCIENCES PO PARIS
BRIQUET JEAN LOUIS	2015_ST53	NA
BRISOON THOMAS	2017_ST3	NA
BRISSAUD CONSTANTIN	2017_ST20	SAGE, U. STRASBOURG
BRISSAUD CONSTANTIN	2017_ST75	SAGE
BRISSET FLORENCE	2015_ST12	IMAF PARIS 1
BRITO ZAYLIN	2017_ST41	U. CASA GRANDE (EQUATEUR)
BRIZIO AMANDINE	2013_ST13	CED, IEP BORDEAUX
BRIZIO AMANDINE	2017_ST43	CED, IEP BORDEAUX
BRIZIO AMANDINE	2017_ST75	CED
BROGAN MICHAEL	2013_ST41	NA
BROGAN MICHAEL	2015_STRC20IPSA	RIDER U. (USA)
BRONAN SOIZIC	2017_ST31	NA
BROND THOMAS VLADIMIR	2017_ST62	NA
BROOKES KEVIN	2013_ST57	PACTE, IEP GRENOBLE
BROOKES KEVIN	2015_ST23	PACTE, IEP GRENOBLE
BROOKES KEVIN	2017_ST55	PACTE, IEP GRENOBLE
BROQUA CHRISTOPHE	2009_ST16	IRD
BROSSIER MARIE	2009_ST8	CRPS, U. PARIS 1
BROSSIER MARIE	2013_ST25	U. LAVAL (CANADA) / CERAPS, U. LILLE 2
BROSSIER MARIE	2015_ST8	CIRAM
BROUARD SYLVAIN	2013_ST23	SPIRIT, IEP BORDEAUX
BROUARD SYLVAIN	2013_ST7	CED, IEP BORDEAUX
BROUSSOIS LISA	2017_ST76	IGD/FGSE, U. LAUSANNE (SUISSE)
BRUCKER PAULINE	2015_ST59	CERI SCIENCES PO CEDEJ
BRUGIDOU MATHIEU	2011_ST49	PACTE, IEP GRENOBLE / [EDF R&D]
BRUN ELODIE	2013_ST48	CERI, SCIENCES PO PARIS
BRUNEAU IVAN	2011_ST13	U. LYON 2
BRUNET LAURENCE	2017_ST27	CENTRE DETHIQUE CLINIQUE APHP
BRUNETEAUX PATRICK	2009_ST38	CRPS, U. PARIS 1
BRUNETEAUX PATRICK	2015_ST48	CESSP, U. PARIS 1
BRUNETEAUX PATRICK	2017_ST51	CESSP, U. PARIS 1
BRUNO ISABELLE	2011_ST45	CERAPS, U. LILLE 2
BUCAILLE LAETITIA	2011_ST10	NA
BUCHET DE NEUILLY YVES	2009_ST19	CERAPS, U. LILLE 2
BUCHET DE NEUILLY YVES	2015_ST51	CERAPS, U. LILLE 2
BUCOLO ELISABETTA	2013_ST9	IAE PARIS / U. PARIS 1 / LISE, CNAM
BUE NICOLAS	2011_ST32	NA
BUE NICOLAS	2013_ST36	ERMES, U. NICE / CERAPS, U. LILLE 2
BUE NICOLAS	2015_ST22	ERMES, U. NICE
BUGNON FANNY	2015_STGREPO	IEP BORDEAUX
BUISSON HELENE	2009_ST29	LEST, AIX MARSEILLE
BUISSON HELENE	2009_ST45	LEST, AIX MARSEILLE
BUISSON HELENE	2011_ST12	TRIANGLE, LYON
BUNTZLY MARIE VERONIQUE	2011_ST47	EPHE PARIS
BURLAUD ANTONY	2017_ST3	CESSP, U. PARIS 1
BURLAUD ANTONY	2017_ST55	U. PARIS 1
BUSSI MICHEL	2009_ST13	U. ROUEN
BUSSI MICHEL	2011_ST33	NA
BUSSI MICHEL	2011_ST36	IDESS, U. ROUEN
BUTON FRANCOIS	2009_ST47	CURAPP, U. PICARDIE
BUTON FRANCOIS	2009_ST5	CURAPP, U. PICARDIE
BUTON FRANCOIS	2011_ST1	CEPEL, U. MONTPELLIER 1 / CURAPP, U. PICARDIE
BUTON FRANCOIS	2011_ST22	NA
BUTON FRANCOIS	2011_ST35	CEPEL, U. MONTPELLIER 1
BUTON FRANCOIS	2015_ST4	CEPEL, U. MONTPELLIER 1
BUTON FRANCOIS	2017_ST67	NA
BUU DORIS	2017_ST2	SAO CERI, SCIENCES PO PARIS
BUZOGANY ARON	2011_ST27	DHV SPEYER (ALLEMAGNE)
CABALLERO ANA	2013_ST28	U. MURCIA
CABANE LYDIE	2013_ST20	CSO, SCIENCES PO PARIS
CABANE LYDIE	2017_ST15	CARR, LONDON SCHOOL ECONOMICS POLITICAL SCIENCE (ROYAUME-UNI)
CABY VINCENT	2017_ST1	CED, IEP BORDEAUX
CABY VINCENT	2017_ST75	CED, IEP BORDEAUX
CADIOU STEPHANE	2013_ST19	ERMES, U. NICE
CADIOU STEPHANE	2017_ST11	TRIANGLE, U. SAINT ETIENNE
CADIOU STEPHANE	2017_ST39	TRIANGLE, U. SAINT ETIENNE
CAEL CELINE	2015_STRC20IPSA	IEP LILLE
CAGE AGATHE	2013_ST57	CESSP ENS
CAILLOSSE JACQUES	2011_ST42	U. PARIS 2
CAITUCOLI MARIE HELENE	2013_ST22	CESPRA, EHESS PARIS
CALBA ROMAIN	2011_ST50	U. MONTPELLIER 3, IRSA CRI
CALCERRADA GWENAELLE	2009_ST31	IEP BORDEAUX/SPIRIT
CALDAS ROBERTA	2015_ST52	BRANDENBURGISCHE TECHNISCHE U. COTTBUS–SENFTENBERG (ALLEMAGNE)
CALLIGARO ORIANE	2013_ST56	U. MAASTRICHT
CALVO VERONICA	2013_ST12	CERI, SCIENCES PO PARIS
CAMAU MICHEL	2009_ST49	IEP AIX EN PROVENCE
CAMERATI FELIPE	2009_ST24	CSO, SCIENCES PO PARIS
CAMPANA AURELIE	2009_ST31	U. LAVAL (CANADA)
CAMPANA AURELIE	2011_ST10	U. LAVAL (CANADA)
CAMUS JEAN YVES	2013_ST27	IRIS
CANELAS PAULO JOSE	2009_ST48	NA
CANELAS RAPAZ PAULO JOSE	2015_ST21	NA
CANELAS RAPAZ PAULO JOSE	2015_ST6	NA
CANIHAC HUGO	2015_ST29	CED, IEP BORDEAUX
CAPPELLINA BARTOLOMEO	2015_ST44	CED, IEP BORDEAUX
CAPPELLINA BARTOLOMEO	2015_ST54	CED, IEP BORDEAUX
CARDI COLINE	2011_ST52	CRESPPA-CSU, U. PARIS 8
CARDI COLINE	2013_ST5	U. PARIS 8
CARDINAL LINDA	2009_ST39	U. OTTAWA (CANADA)
CARDINAL LINDA	2013_ST14	U. OTTAWA (CANADA)
CARDON DOMINIQUE	2015_ST18	SENSE/ORANGE LABS CEMS/EHESS PARIS
CARDON DOMINIQUE	2015_ST7	SENSE, ORANGE LABS ET LATTS, U. MARNE LA VALLEE
CARE SEBASTIEN	2013_ST60	ESPOL, U. CATHOLIQUE LILLE
CARE SEBASTIEN	2015_ST62	ESPOL, U. CATHOLIQUE LILLE
CARE SEBASTIEN	2017_ST74	IDPSP, U. RENNES 1
CARLES ALEXIS	2009_ST30	INSTITUT EUROPEEN RECHERCHE POLITIQUE EAU
CAROF SOLENN	2017_ST27	EHESS PARIS
CARON JEAN CLAUDE	2009_ST44	U. AUVERGNE
CARRE AURELIEN	2017_ST57	CESPRA, EHESS PARIS
CARREL MARION	2017_ST50	U. LILLE 3 / EHESS PARIS
CARRIE FABIEN	2013_ST20	GAP, U. PARIS 10
CARRIE FABIEN	2015_ST10	ISP, U. PARIS 10
CARRIE FABIEN	2017_ST3	ISP, U. PARIS 10
CARTER CAITRIONA	2009_ST122	NA
CARTER CAITRIONA	2013_ST20	IRSTEA BORDEAUX
CARTER CAITRIONA	2017_ST14	IRSTEA BORDEAUX
CARTER CAITRIONA	2017_ST16	IRSTEA
CARTIER MARIE	2009_ST34	NANTES
CARTIER MARIE	2015_ST14	ET FABIENNE PAVIS CENS, U. NANTES
CARTIER STEPHANE	2009_ST49	LGIT PACTE
CASELLA COLOMBEAU SARA	2011_ST11	CEE, SCIENCES PO PARIS / LASSP, IEP TOULOUSE
CASILLO ILARIA	2015_ST24	U. PARIS EST MARNE LA VALLEE
CASSEN CHRISTOPHE	2017_ST72	CIRED
CASTANEDA DORLY	2011_ST3	CEE, SCIENCES PO PARIS
CASTANEDA NESTOR	2011_ST44	U. PITTSBURGH (USA)
CASTEL PATRICK	2009_ST22	ELSA GISQUET CSO, SCIENCES PO PARIS
CASTEL PATRICK	2011_ST16	CSO, SCIENCES PO PARIS
CASTEL PATRICK	2011_ST23	CSO, SCIENCES PO PARIS
CASTEL PATRICK	2013_ST17	CSO, SCIENCES PO PARIS
CATHELIN CECILE	2015_ST56	CIRAD / TRIANGLE, U. LYON 2 & IEP LYON
CATHELIN CECILE	2017_ST23	CIRAD
CATLLA MICHEL	2011_ST40	CERTOP, U. TOULOUSE 2
CATRICE ANTOINETTE	2009_ST23	ADIS, U. PARIS 11
CATUSSE MYRIAM	2009_ST23	IFPO, BEYROUTH (LIBAN)
CATUSSE MYRIAM	2009_ST49	IFPO, BEYROUTH (LIBAN)
CATUSSE MYRIAM	2009_ST9	IFPO, BEYROUTH (LIBAN)
CATUSSE MYRIAM	2015_ST49	IFPO, BEYROUTH (LIBAN)
CATUSSE MYRIAM	2017_ST71	IREMAM / IFPO
CAUNE HELENE	2009_ST1	CEVIPOF, SCIENCES PO PARIS
CAUNE HELENE	2011_ST16	CEE, SCIENCES PO PARIS
CAUNES SARAH	2017_ST29	CRESSPA, U. PARIS 8
CAUTRES BRUNO	2009_ST13	CEVIPOF, SCIENCES PO PARIS
CAUTRES BRUNO	2009_ST5	CEVIPOF, SCIENCES PO PARIS
CAUTRES BRUNO	2011_ST33	CEVIPOF, SCIENCES PO PARIS
CAUTRES BRUNO	2011_ST34	CEVIPOF, SCIENCES PO PARIS
CAUTRES BRUNO	2011_ST46	CEVIPOF, SCIENCES PO PARIS
CAUTRES BRUNO	2013_ST26	CEVIPOF, SCIENCES PO PARIS
CAUTRES BRUNO	2015_ST2	CEVIPOF, SCIENCES PO PARIS
CAUTRES BRUNO	2015_STPOPACT	CEVIPOF, SCIENCES PO PARIS
CAVALLARO MATTEO	2017_ST55	CEPN, U. PARIS NORD
CAVATZ MARTIAL	2011_ST32	LSH, U. FRANCHE COMTE
CECCHINI ISABELLE	2009_ST15	HEC ULG ECOLE GESTION, U. LIEGE (BELGIQUE)
CELERIER LAURE	2015_ST44	COMPTABILITE CONTROLE GESTION, HEC PARIS
CELESTINE AUDREY	2009_ST36	CERI, SCIENCES PO PARIS
CELESTINE AUDREY	2013_ST11	U. LILLE 3 / ISP, U. PARIS 10
CELESTINE AUDREY	2013_ST37	U. LILLE 3 / ISP, U. PARIS 10
CELESTINE AUDREY	2015_ST19	U. LILLE 3 / ISP, U. PARIS 10 / CECILLE
CELESTINE AUDREY	2015_ST27	U. LILLE 3 / ISP, U. PARIS 10
CELLE SYLVAIN	2017_ST30	CLERSE, U. LILLE 1
CEVA EMANUELA	2011_ST21	U. PAVIA (ITALIE)
CHAAR NADA	2013_ST30	CURAPP, U. PICARDIE
CHABBI MOURAD	2013_ST49	U. LYON
CHACHA ENRIQUEZ MICKAEL	2013_ST32	U. QUEBEC MONTREAL (CANADA)
CHAHSICHE JEAN MICHEL	2017_ST3	CESSP, U. PARIS 1
CHAILLEUX SEBASTIEN	2017_ST16	CED, IEP BORDEAUX
CHAILLEUX SEBASTIEN	2017_ST17	CED, IEP BORDEAUX
CHAILLEUX SEBASTIEN	2017_ST75	CED, IEP BORDEAUX
CHAMPENOIS CLAIRE	2009_ST24	AUDENCIA NANTES ECOLE MANAGEMENT
