i	j	affiliation
BENOIT MAUDE	2015_ST2	UNIVERSITE MONTPELLIER 1, UNIVERSITE LAVAL
BENQUET MARLENE	2009_ST8	CENTRE MAURICE HALBWACHS CMH
BENVEGNU NICOLAS	2009_ST43	ET BRICE LAURENT ECOLE DES MINES DE PARIS
BENVEGNU NICOLAS	2013_ST31	SCIENCES PO PARIS ET TELECOM PARISTECH
BENVEGNU NICOLAS	2017_ST16	SCIENCES PO, MEDIALAB
BERARD YANN	2013_ST20	CRPLC/UAG
BERARD YANN	2013_ST33	NA
BERARD YANN	2017_ST6	UNIVERSITE DES ANTILLES
BERAUD LUCIE	2015_ST32	SUDREAU UNIVERSITE PANTHEON ASSAS/CERSA
BERAUD LUCIE	2015_ST33	NA
BERGAMASCHI ISALINE	2015_ST51	UNIVERSIDAD DE LOS ANDES, BOGOTA
BERGAMASHI ISALINE	2009_ST32	IEP PARIS, CERI
BERGAMASHI ISALINE	2011_ST15	NA
BERGERON HENRI	2009_ST22	, PATRICK CASTEL, ELSA GISQUET CSO IEP PARIS
BERGERON HENRI	2011_ST16	CSO, SCIENCES PO
BERGERON HENRI	2011_ST23	CENTRE DE SOCIOLOGIE DES ORGANISATIONS, SCIENCESPO/CNRS
BERGERON HENRI	2013_ST17	SCIENCES PO, CSO
BERGES MICHEL	2011_ST1	UNIVERSITE BORDEAUX IV MONTESQUIEU / GRSG
BERJAUD CLEMENTINE	2013_ST26	UNIVERSITE PARIS 1, CESSP CRPS
BERJAUD CLEMENTINE	2013_ST6	CESSP CRPS, UNIVERSITE PARIS 1
BERJAUD CLEMENTINE	2015_ST58	PARIS I/CESSP CRPS, GEIVEN
BERJAUD CLEMENTINE	2017_ST39	UNIVERSITE PARIS 1 CESSP
BERMUDEZ ANASTASIA	2015_ST5	UNIVERSITY OF LIEGE
BERNADOU VANESSA	2009_ST46	IRISES, UNIVERSITE PARIS IX DAUPHINE
BERNARD LAURA	2015_ST4	UAPV
BERNARDIN STEVE	2013_ST21	NA
BERNIER ANDRE	2017_ST75	UNIVERSITE DOTTAWA
BERNIER NICOLE	2009_ST14	ECOLE DE SANTE PUBLIQUE, UNIVERSITE DE MONTREAL
BERNY NATHALIE	2009_ST41	SPIRIT / IEP DE BORDEAUX
BERNY NATHALIE	2011_ST16	SPIRIT, SCIENCES PO BORDEAUX
BERNY NATHALIE	2013_ST50	CENTRE EMILE DURKHEIM SCIENCES PO BORDEAUX
BERNY NATHALIE	2013_ST62	CENTRE EMILE DURKHEIM, SCIENCES PO BORDEAUX
BEROUD SOPHIE	2011_ST39	UNIVERSITE LYON 2, UMR 5206 TRIANGLE
BEROUD SOPHIE	2013_ST37	UNIVERSITE LYON 2 TRIANGLE
BEROUD SOPHIE	2015_ST14	LYON 2, TRIANGLE
BEROUD SOPHIE	2017_ST59	UNIVERSITE LYON 2 / TRIANGLE
BERRIET MARIELLE	2011_ST17	SOLLIEC AGROSUP DIJON/CESAER
BERTHAUD PIERRE	2013_ST49	UNIVERSITE DE GRENOBLE, FACULTE DECONOMIE ET CREG EA 4625
BERTHET THIERRY	2009_ST121	SPIRIT IEP BORDEAUX
BERTHET THIERRY	2009_ST122	SPIRIT IEP BORDEAUX
BERTHET THIERRY	2015_ST39	CNRS CENTRE EMILE DURKHEIM, SCIENCES PO BORDEAUX
BERTHONNEAU CHARLES	2015_ST14	LEST, AIX MARSEILLE UNIVERSITE
BERTILLOT HUGO	2015_ST31	CSO SCIENCE PO
BERTILLOT HUGO	2017_ST22	EHESP
BERTINA LUDOVIC	2017_ST58	ECOLE PRATIQUE DES HAUTES ETUDES GSRL
BERTRAND GILLES	2009_ST32	IEP DE BORDEAUX, SPIRIT
BERTRAND GILLES	2009_ST36	IEP DE BORDEAUX SPIRIT
BERTRAND GILLES	2011_ST2	SCIENCES PO BORDEAUX, CENTRE EMILE DURKHEIM
BERTRAND GILLES	2011_ST7	IEP DE BORDEAUX, CENTRE EMILE DURKHEIM
BERTRAND GILLES	2013_ST48	CENTRE EMILE DURKHEIM SCIENCES PO BORDEAUX
BERTRAND GILLES	2017_ST66	CENTRE EMILE DURKHEIM, SCIENCES PO BORDEAUX
BERTRAND ROMAIN	2009_ST35	CERI, FNSP
BERTRAND ROMAIN	2009_ST44	CERI, SCIENCES PO FNSP
BERTRAND ROMAIN	2009_ST50	CERI, SCIENCE PO PARIS
BERTRAND ROMAIN	2009_ST9	CERI, FNSP
BERUT CHLOE	2017_ST25	SCIENCES PO GRENOBLE, PACTE UMR 5194
BESCONT AMELIE	2017_ST28	SCIENCES PO PARIS CEVIPOF
BESSARD RUDY	2015_ST8	CENTRE MONTESQUIEU)
BESSIERE CELINE	2011_ST52	DAUPHINE / IRISSO ET CMH
BESSIERE CELINE	2015_ST17	UNIVERSITE PARIS DAUPHINE IRISSO CMH
BESSONE MAGALI	2011_ST21	UNIVERSITE RENNES 1
BESSONE MAGALI	2013_ST43	UNIVERSITE RENNES I
BEUNARDEAU PAULINE	2013_ST2	UNIVERSITE DENIS DIDEROT PARIS 7 CSPRP
BEZANNIER FRANCK	2013_ST21	PARC NATUREL REGIONAL DES BALLONS DES VOSGES
BEZES PHILIPPE	2009_ST14	CERSA, CNRS, UNIVERSITE PARIS 2
BEZES PHILIPPE	2009_ST20	CNRS CERSA
BEZES PHILIPPE	2009_ST25	CERSA CNRS
BEZES PHILIPPE	2011_ST11	CNRS, CERSA, UNIVERSITE PARIS 2
BEZES PHILIPPE	2013_ST4	NA
BEZES PHILIPPE	2013_ST8	CERSA
BEZES PHILIPPE	2015_ST18	NA
BEZES PHILIPPE	2015_ST32	CNRS, CENTRE DETUDES ET DE RECHERCHES DE SCIENCES ADMINISTRATIVES ET POLITIQUES
BEZES PHILIPPE	2017_ST22	CNRS, CEE
BEZES PHILIPPE	2017_ST4	CEE SCIENCES PO PARIS
BHERER LAURENCE	2009_ST122	UNIVERSITE DE MONTREAL
BIAD ABDELWAHAB	2015_ST43	UNIVERSITE DE ROUEN
BIALE ENRICO	2013_ST31	UNIVERSITA DEL PIEMONTE ORIENTALE
BIAVA ALESSIA	2009_ST21	INSTITUT EUROPEEN DE LUNIVERSITE DE GENEVE
BIDAUD CECILE	2011_ST18	ABORD LA QUESTION DU FINANCEMENT DES AIRES PROTEGEES ET DE LA BIODIVERSITE PAR LES MECANISMES DE CREDIT CARBONE SI LA DEFORESTATION EST UNE THEMATIQUE DEJA ANCIENNE, SON INTEGRATION DANS LE REGIME CLIMATIQUE INTERNATIONAL, AVEC LOUTIL REDD EN EVOLUTION RAPIDE, FAIT LOBJET DUN RECENT ET DENSE TRAVAIL DE MOBILISATION DE RESEAUX DEXPERTS ET DECIDEURS ARTICULE AVEC DES EXPERIMENTATIONS PILOTES CETTE COMBINAISON DECHELLES DU LOCAL A LINTERNATIONAL
BIDAUD CECILE	2013_ST18	UMR GRED, IRD
BIGDAY MARIA	2011_ST48	ET YAUHENI KRYZHANOUSKI GSPE PRISME/IEP DE STRASBOURG
BIGO DIDIER	2013_ST52	SCIENCE PO PARIS/ KINGS COLLEGE LONDRES
BIGO DIDIER	2017_ST18	SCIENCES PO PARIS
BIL MONIKA	2013_ST41	NA
BILAND EMILIE	2009_ST45	CENTRE MAURICE HALBWACHS, CNRS EHESS ENS
BILAND EMILIE	2011_ST42	UNIVERSITE LAVAL CMH
BILAND EMILIE	2011_ST52	UNIVERSITE LAVAL / CENTRE MAURICE HALBWACHS
BILAND EMILIE	2013_ST5	UNIVERSITE LAVAL
BILAND EMILIE	2015_ST17	UNIVERSITE RENNES 2 CRAPE
BILAND EMILIE	2017_ST45	NA
BILAND EMILIE	2017_ST8	NA
BILELLA MARIO	2017_ST47	CESSP ET UNIVERSITE DE PARIS 1
BILLOWS SEBASTIAN	2015_ST40	CSO SCIENCES PO
BILLOWS SEBASTIEN	2017_ST5	CSO, SCIENCES PO PARIS
BIRANTAMIJE GERARD	2013_ST54	UNIVERSITE LIBRE DE BRUXELLES
BIRCK JEAN NICOLAS	2011_ST31	IRENEE UNIVERSITE NANCY 2
BIRMAN JOEL	2009_ST51	, UERJ ET UFRJ, RIO DE JANEIRO, PSYCHANALYSTE
BIRNBAUM PIERRE	2009_ST3	UNIVERSITE PARIS 1 & UNIVERSITE COLUMBIA
BISCHOF DANIEL	2013_ST7	UNIVERSITY OF LEICESTER
BISKUPOVIC CONSUELO	2015_ST8	EHESS IRIS
BISOPOULOS ANASTASIOS	2011_ST27	COMMISSION EUROPEENNE, DG EMPLOI, AFFAIRES SOCIALES ET INCLUSION
BISSON DAVID	2017_ST57	UNIVERSITE RENNES 1, IDPSP
BLAIS HELENE	2011_ST36	UNIVERSITE PARIS OUEST NANTERRE
BLANC FELIX	2013_ST61	EHESS CESPRA/IRSEM
BLANC FELIX	2015_ST60	UNIVERSITE DE NICE
BLANCHARD EMMANUEL	2009_ST46	CENTRE DHISTOIRE DU XXE SIECLE, UNIVERSITE PARIS I/CNRS
BLANCHARD PHILIPPE	2009_ST40	UNIVERSITE DE LAUSANNE
BLANCHARD PHILIPPE	2013_ST52	UNIVERSITE DE LAUSANNE
BLATRIX CECILE	2011_ST17	AGROPARISTECH/CESSP SORBONNE
BLED AMANDINE	2009_ST41	SPIRIT / IEP DE BORDEAUX
BLEVIS LAURE	2011_ST42	UNIVERSITE PARIS OUEST NANTERRE
BLEVIS LAURE	2011_ST9	UNIVERSITE PARIS OUEST, ISP
BLOM AMELIE	2009_ST47	LAHORE UNIVERSITY OF MANAGEMENT SCIENCES LUMS
BLOM AMELIE	2013_ST53	IISMM, SCIENCES PO LE HAVRE CAMPUS ASIE
BLOM AMELIE	2015_ST8	CEIAS CNRS/EHESS
BLONDIAUX LOIC	2011_ST1	ET BRIGITTE GAITI UNIVERSITE PARIS I PANTHEON SORBONNE / CESSP CRPS
BLONDIAUX LOIC	2011_ST37	PARIS 1, CRPS
BLONDIAUX LOIC	2011_ST39	PARIS 1, CESSP, CRPS
BLONDIAUX LOIC	2015_ST24	NA
BLOUIN GABRIEL	2017_ST15	VIRGINIA TECH
BLOUIN GENEST GABRIEL	2013_ST47	UNIVERSITE DOTTAWA
BLUMENBERG MANUELA	2015_STRC20IPSA	NA
BOATRIGHT ROBERT	2013_ST41	NA
BOATRIGHT ROBERT	2015_STRC20IPSA	CLARK UNIVERSITY
BOBBA GIULIANO	2015_ST21	UNIVERSITE DE TURIN
BOCCON THOMAS	2013_ST55	GIBOD LYCEE JEAN MOULIN, LES ANDELYS /UNIVERSITE PARIS OUEST, NANTERRE, LA DEFENSE
BOCCON THOMAS	2017_ST59	GIBOD UNIVERSITE PARIS OUEST NANTERRE / SOPHIAPOL
BOCQUILLON PIERRE	2015_ST35	CAMBRIDGE UNIVERSITY
BOESCHEN STEFAN	2013_ST21	UNIVERSITE DAUGSBURG
BOEX CECILE	2011_ST48	IREMAM/INSTITUT FRANCAIS DU PROCHE ORIENT
BOHUON ANAIS	2013_ST33	UNIVERSITE PARIS 11, LABORATOIRE SPORTS, POLITIQUES ET TRANSFORMATIONS SOCIALES JE 2496
BOIGEOL ANNE	2011_ST52	CNRS / ISP
BOILY FREDERIC	2013_ST61	UNIVERSITY OF ALBERTA
BONARD YVES	2009_ST26	, LAURENT MATTHEY, MARIANNE THOMANN INSTITUT DE GEOGRAPHIE, UNIVERSITE DE LAUSANNE
BONCOURT THIBAUD	2011_ST1	SCIENCES PO BORDEAUX / CED
BONCOURT THIBAUD	2013_ST52	SCIENCES PO BORDEAUX, CENTRE EMILE DURKHEIM
BONCOURT THIBAUD	2013_ST54	CENTRE EMILE DURKHEIM
BONDAZ ANTOINE	2013_ST48	SCIENCES PO PARIS/CERI, ASIA CENTRE
BONDAZ ANTOINE	2013_ST49	INSTITUT DETUDES POLITIQUES DE PARIS, CENTRE ETUDES ET DE RECHERCHES INTERNATIONALES
BONDITTI PHILIPPE	2013_ST55	IEP PARIS / INSTITUT DE RELATIONS INTERNATIONALES DE LUNIVERSITE PONTIFICALE DE RIO DE JANEIRO
BONDITTI PHILIPPE	2015_ST57	IRI/PUC RIO
BONDITTI PHILIPPE	2017_ST61	ESPOL ICL ET CHERCHEUR ASSOCIE AU LABTOP CRESPPA PARIS 8/CNRS
BONDITTI PHILIPPE	2017_ST68	, JANIS GRZYBOWSKI UCL ESPOL
BONELLI LAURENT	2013_ST52	UNIVERSITE PARIS OUEST NANTERRE
BONELLI LAURENT	2013_ST59	UNIVERSITE PARIS OUEST NANTERRE ISP UMR 7220
BONELLI LAURENT	2015_ST57	UNIVERSITE PARIS OUEST NANTERRE
BONELLI LAURENT	2017_ST53	UNIVERSITE PARIS 10 UMR ISP
BONN LAURA	2017_ST9	ICEE UNIVERSITE SORBONNE NOUVELLE PARIS 3 / FRIEDRICH ALEXANDER UNIVERSITAT ERLANGEN NURNBERG
BONNARD PASCAL	2009_ST36	IEP DE PARIS CERI
BONNARD PASCAL	2013_ST43	IEP DE PARIS, CERI
BONNARD PASCAL	2015_ST42	HUMBOLDT UNIVERSITAT
BONNAUD LAURE	2013_ST17	INRA UNITE RITME / RISQUES, TRAVAIL, MARCHES, ETAT
BONNAUD LAURE	2017_ST22	INRA, RITME
BONNAUD LAURE	2017_ST7	INRA
BONNET LUCIE	2013_ST4	EHESS, GSPM IMM
BONNEVALLE PIERRE	2015_ST19	U LILLE 2 CERAPS
BONNEVALLE PIERRE	2015_ST33	CERAPS, UNIVERSITE LILLE 2
BONNEVALLE PIERRE	2017_ST59	UNIVERSITE LILLE II / CERAPS
BOONE DAMIEN	2011_ST32	UNIVERSITE DE LILLE 2, CERAPS
BOONE DAMIEN	2011_ST35	CERAPS UNIVERSITE LILLE 2
BOONE DAMIEN	2013_ST35	CERAPS/LILLE2
BOONE DAMIEN	2013_ST42	CERAPS, LILLE 2
BOONE DAMIEN	2015_ST28	CERAPS UNIVERSITE LILLE II
BOQUET DAMIEN	2015_ST8	TELEME
BORDAT ELODIE	2015_ST33	CHAUVIN CHERPA, SCIENCES PO AIX EN PROVENCE
BORDAT ELODIE MARIE	2011_ST16	NA
BORELLE CELINE	2013_ST66	IEP DE GRENOBLE
BORRAZ OLIVIER	2009_ST14	CSO, SCIENCES PO CNRS
BORRAZ OLIVIER	2017_ST15	CSO, CNRS, SCIENCES PO
BORRILLO DANIEL	2009_ST16	NA
BORSENBERGER MONIQUE	2009_ST42	, FREDERIC REY CEPS/INSTEAD LUXEMBOURG
BORY ANNE	2013_ST42	CLERSE, UNIVERSITE LILLE I
BORY ANNE	2017_ST30	NA
BORZ GABRIELA	2015_STRC20IPSA	UNIVERSITY OF STRATHCLYDE
BOSC CHRISTEL	2015_ST56	VETAGROSUP/ UMR METAFORT, CLERMONT FERRAND
BOSETTI LOUISE	2009_ST25	SCIENCES PO/CERI
BOSSY SOPHIE	2009_ST37	INSTITUT UNIVERSITAIRE EUROPEEN
BOSSY THIBAULT	2009_ST22	INSTITUT DETUDES POLITIQUES DE PARIS
BOSSY THIBAULT	2013_ST17	UNIVERSITE BORDEAUX 2, CENTRE EMILE DURKHEIM
BOSVIEUX CHARLES	2013_ST58	UNIVERSITE DE PARIS I
BOSVIEUX CHARLES	2013_ST64	UNIVERSITE PARIS 1 PANTHEON SORBONNE
BOSVIEUX CHARLES	2015_ST28	ONYEKWELU CESSP UNIVERSITE PARIS 1 PANTHEON SORBONNE
BOSVIEUX CHARLES	2015_ST31	ONYEKWELU CESSP UNIVERSITE PARIS 1 PANTHEON SORBONNE
BOSVIEUX CHARLES	2017_ST28	ONYEKWELU LABORATOIRE PRINTEMPS, UVSQ
BOUAGGA YASMINE	2017_ST15	CNRS, TRIANGLE
BOUAGGA YASMINE	2017_ST2	CNRS, TRIANGLE
BOUBAL CAMILLE	2015_ST37	CSO / SCIENCES PO
BOUBAL CAMILLE	2015_ST62	CSO / SCIENCES PO PARIS
BOUDOU BENJAMIN	2013_ST63	SCIENCES PO PARIS, CEVIPOF
BOUGAREL XAVIER	2011_ST6	CNRS, CETOBAC/EHESS
BOUGEARD CLEMENT	2013_ST24	UNIVERSITE LILLE II
BOUGHABA YASSINE	2011_ST35	NA
BOUILLAUD CHRISTOPHE	2009_ST1	IEP DE GRENOBLE
BOUILLAUD CHRISTOPHE	2009_ST17	IEP DE GRENOBLE
BOUILLAUD CHRISTOPHE	2011_ST21	IEP DE GRENOBLE
BOUILLAUD CHRISTOPHE	2011_ST28	IEP DE GRENOBLE, PACTE
BOUILLAUD CHRISTOPHE	2015_ST15	IEP DE GRENOBLE/PACTE
BOUILLAUD CHRISTOPHE	2015_ST23	IEP DE GRENOBLE, PACTE
BOUILLET JEREMY	2015_ST7	IEP DE GRENOBLE, PACTE
BOUILLY EMMANUELLE	2015_STGREPO	UNIVERSITE PARIS 1
BOULAT REGIS	2009_ST33	UNIVERSITE PARIS XII CRETEIL VAL DE MARNE PROGRAMME ANR : MANAGEMENT : PRATIQUES PRIVEES, ENJEUX PUBLICS UNE MISE EN PERSPECTIVE HISTORIQUE
BOULEAU GABRIELLE	2011_ST18	EXAMINE LA GENESE ET LE DEVELOPPEMENT DE LA THEORIE DE LA MODERNISATION ECOLOGIQUE ET SES APPLICATIONS EN EUROPE ELLE MONTRE EN QUOI CETTE THEORIE PROCEDE DUNE LOGIQUE DIDEOLOGIE DOMINANTE, INTEGRANT LA CRITIQUE DONT ELLE FAIT LOBJET AUX USA, EN MOBILISANT DES REGISTRES DE JUSTIFICATION INSPIRES DE POLITISTES ET PHILOSOPHES DE LACTION PUBLIQUE EN EUROPE LA COMMUNICATION DE ROZENN DIALLO, CENTREE SUR UNE ETUDE DU CAS DU MOZAMBIQUE ET DE SA POSITION DANS LE DOMAINE DES POLITIQUES DE PROTECTION DE LA BIODIVERSITE VIA PRINCIPALEMENT LA MISE EN PLACE ET LA GESTION DAIRES PROTEGEES ELLE ANALYSE LE ROLE DES ELITES ADMINISTRATIVES COMME ACTEURS CLES DES TRANSFERTS DANS LE CADRE DUNE NEGOCIATION AVEC LES BAILLEURS DE FONDS INTERNATIONAUX SOULIGNANT LA << DOUBLE ALLEGEANCE >> DE CES COURTIERS TRANSFER BROKERS
BOULEAU GABRIELLE	2013_ST20	IRSTEA BORDEAUX
BOULEAU GABRIELLE	2015_ST56	ET PIERRE LUC MARCHAL IRSTEA CESTAS / UNITE ENVIRONNEMENT, TERRITOIRES, INFRASTRUCTURES
BOULEAU GABRIELLE	2017_ST16	IRSTEA
BOULLIER HENRI	2017_ST8	IFRIS/CERMES3
BOUMAZA MAGALI	2011_ST10	UNIVERSITE DE GALATASARAY, ISTANBUL / UNIVERSITE DE STRASBOURG PRISME GSPE UMR CNRS 7012
BOUQUEREL FANNY	2017_ST65	INSTITUT DETUDES EUROPEENNES, UNIVERSITE PARIS 8, CRESPPA LABTOP, UMR 7217
BOURAD AICHA	2011_ST31	LASSP/IEP DE TOULOUSE
BOURAD AICHA	2013_ST24	IEP TOULOUSE, LASSP
BOURAD AICHA	2013_ST38	LASSP, IEP DE TOULOUSE
BOURAD AICHA	2015_STGREPO	SCIENCES PO TOULOUSE
BOURBAN MICHEL	2017_ST76	, LISA BROUSSOIS IGD/FGSE, UNIVERSITE DE LAUSANNE
BOURBLANC MAGALIE	2009_ST18	CENTRE A KOYRE, CNRS
BOURBLANC MAGALIE	2015_ST30	CIRAD, UMR G EAU MONTPELLIER
BOURBLANC MAGALIE	2017_ST16	CIRAD, UMR G EAU
BOURDEAUX CORENTIN	2015_ST12	CESSP PARIS 1
BOURGEOIS MARINE	2013_ST11	CEE/ SCIENCES PO
BOURGEOIS MARINE	2017_ST9	CEE SCIENCES PO PARIS
BOUSQUET FRANCK	2017_ST44	UNIVERSITE TOULOUSE 3
BOUSSAGUET LAURIE	2009_ST14	CENTRE DETUDES EUROPEENNES DE SCIENCES PO PARIS
BOUSSAGUET LAURIE	2009_ST15	CENTRE DETUDES EUROPEENNES DE SCIENCES PO, PARIS
BOUSSAGUET LAURIE	2011_ST16	UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES
BOUSSAGUET LAURIE	2013_ST7	UNIVERSITE DE ROUEN, CEE SCIENCES PO
BOUSSAGUET LAURIE	2015_STPOPACT	UNIVERSITE DE ROUEN ET CENTRE DETUDES EUROPEENNES DE SCIENCES PO
BOUSSAGUET LAURIE	2017_ST54	ROBERT SCHUMAN CENTRE FOR ADVANCED STUDIES RSCAS
BOUTALEB ASSIA	2015_ST59	UNIVERSITE PARIS 8, CENTRE JACQUES BERQUE / USR 3136
BOUTHINON HUGUES	2011_ST42	DUMAS ESSEC BUSINESS SCHOOL, CENTRE EUROPEEN DE DROIT ET DECONOMIE
BOWLER SHAUN	2009_ST48	UNIVERSITE DE CALIFORNIA
BOY DANIEL	2009_ST41	FNSP CEVIPOF / SCIENCES PO
BOY DANIEL	2011_ST19	FNSP CEVIPOF / SCIENCES PO
BOY DANIEL	2013_ST26	SCIENCES PO PARIS, CEVIPOF
BOYADJIAN JULIEN	2015_ST2	UNIVERSITE MONTPELLIER 1 CEPEL
BOYADJIAN JULIEN	2015_ST7	UNIVERSITE DE MONTPELLIER, CEPEL
BOYADJIAN JULIEN	2017_ST42	CERAPS, SCIENCES PO LILLE
BOYADJIAN JULIEN	2017_ST44	CERAPS, SCIENCESPO LILLE
BOZARSLAN HAMIT	2015_ST61	ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES EHESS
BOZEC GERALDINE	2013_ST30	NA
BOZEC GERALDINE	2013_ST35	CENTRE DETUDES EUROPEENNES/SCIENCES PO
BOZEC GERALDINE	2015_ST17	, UNIVERSITE DE NICE URMIS
BOZON MICHEL	2017_ST26	INED
BOZONNET JEAN PAUL	2009_ST41	PACTE / IEP DE GRENOBLE
BRACK NATHALIE	2009_ST11	UNIVERSITE LIBRE DE BRUXELLES, CEVIPOL
BRACK NATHALIE	2011_ST44	CEVIPOL, UNIVERSITE LIBRE DE BRUXELLES
BRACONNIER CELINE	2009_ST13	UNIVERSITE DE CERGY PONTOISE, CEPEL
BRACONNIER CELINE	2009_ST34	CERGY PONTOISE
BRACONNIER CELINE	2009_ST5	UNIVERSITE DE CERGY PONTOISE, CEPEL
BRACONNIER CELINE	2011_ST34	CEPEL, UNIVERSITE DE CERGY PONTOISE
BRACONNIER CELINE	2011_ST35	CEPEL UNIVERSITE DE CERGY PONTOISE
BRACONNIER CELINE	2013_ST29	UNIVERSITE DE CERGY PONTOISE, UNIVERSITE MONTPELLIER 1, CEPEL
BRACONNIER CELINE	2015_ST1	UNIVERSITE DE CERGY PONTOISE/SCIENCES PO SAINT GERMAIN EN LAYE
BRACONNIER CELINE	2015_ST4	CESDIP
BRADNEY ANTHONY	2011_ST42	KEELE UNIVERSITY
BRANDENBURG HEINZ	2015_STPOPACT	UNIVERSITY OF STRATHCLYDE, GLASGOW
BRANDLER JESSICA	2017_ST46	WEINREB, ARMELLE GAULIER, MARION PAOLETTI CENTRE EMILE DURKHEIM
BRANS MARLEEN	2017_ST20	UNIVERSITE CATHOLIQUE DE LOUVAIN
BRAUD PHILIPPE	2013_ST51	IEP DE PARIS
BRAUD PHILIPPE	2015_ST8	EXPLORED THIS PERSPECTIVE CONCERNING ELECTIONS AND THEN GRADUALLY EXPANDED THE SPECTRUM TILL HIS RECENT WORK ON ANGER IN CROWD BEHAVIOUR AND ITS LONG TERM EFFECTS ON MORAL AND EMOTIONAL ENGAGEMENT, OPENING UP FRUITFUL RESEARCH AVENUES ON SUCH DIVERSE OBJECTS AS DEMOCRACY, VIOLENCE, POWER AND IDENTITIES SOMMEILLER CRETTIEZ 2012
BRAUD PHILIPPE	2015_ST9	TRAITE DES << MESUSAGES >> DE LA PSYCHOLOGIE POLITIQUE EN SE DEMANDANT A QUOI ELLE NE DOIT SURTOUT PAS SERVIR POINTANT LES RISQUES DE MALENTENDUS SUR LES CAPACITES QUI LUI SONT ATTRIBUEES IL SOULIGNE LE DANGER DE PRIVILEGIER INDUMENT LE SUJET, AU DETRIMENT DES PRATIQUES SOCIALES IL EVOQUE AUSSI LA POSSIBLE SOUS ESTIMATION DES PROCESSUS DE CONSTRUCTION DES SITUATIONS SOCIALES, ALORS QUILS IMPLIQUENT LA MISE EN PLACE DE SYSTEMES DE GRATIFICATIONS ET DE COUTS DORDRE EMOTIONNEL IL SINTERROGE ENFIN SUR LE CARACTERE OPERATIONNEL DES METHODES QUALITATIVES OU QUANTITATIVES GRACE AUX DONNEES DU MAKING ELECTORAL DEMOCRACY WORK PROJECT DE 2014 SUR DEUX REGIONS FRANCAISES, PAVLOS VASILOPOULOS ET GEORGE MARCUS, SINTERESSENT AUX LIENS ENTRE ANXIETE, COLERE ET POLARISATION POLITIQUE A LENCONTRE DE MODELES ATTRIBUANT LEXTREMISME A LA DIVISION DE LESPACE IDEOLOGIQUE, AUX CADRAGES MEDIATIQUES ET AUX CONDITIONS ECONOMIQUES, ILS USENT DE LA THEORIE DE LINTELLIGENCE AFFECTIVE POUR EVALUER LE ROLE DES EMOTIONS DANS LADOPTION DUNE POSITION EXTREME ILS TESTENT DEUX HYPOTHESES : LINDIGNATION RENFORCE LES OPINIONS ETABLIES DONC LEXTREMISME, TANDIS QUE LINQUIETUDE STIMULE LE PROCESSUS DELIBERATIF, ACCROISSANT DE CE FAIT LA PROBABILITE DADOPTER UNE ATTITUDE MODEREE SE SITUANT DANS LE PROLONGEMENT DES TRAVAUX PIONNIERS DE STANLEY MILGRAM, LAURENT BEGUE MONTRE LES APPORTS DE LA PSYCHOLOGIE SOCIALE A LA REFLEXION POLITIQUE ET PHILOSOPHIQUE SUR LOBEISSANCE A PARTIR DUN DISPOSITIF EXPERIMENTAL IMITANT UN JEU DE TELEREALITE IL ETABLIT QUE LA TELEVISION REPRESENTE UNE AUTORITE POUVANT CONDUIRE DES TELESPECTATEURS A INFLIGER VOLONTAIREMENT DES MAUVAIS TRAITEMENTS A DES INCONNUS CETTE AUTORITE NEXPLIQUE CEPENDANT PAS A ELLE SEULE LA DESTRUCTIVITE HUMAINE IL EST EN EFFET NECESSAIRE DARTICULER PLUSIEURS JEUX DE VARIABLES : LES PRESSIONS CIRCONSTANCIELLES AUTORITE DE LANIMATEUR TELE ET PUBLIC
BRECHON PIERRE	2009_ST42	IEP GRENOBLE/PACTE
BRECHON PIERRE	2013_ST26	IEP GRENOBLE, PACTE
BRENDER NATHALIE	2011_ST23	HES, HAUTE ECOLE DE GESTION DE GENEVE / HEG
BRENEZ LOU	2013_ST41	UNIVERSITE LIBRE DE BRUXELLES
BRENEZ LOU	2015_STRC20IPSA	UNIVERSITE LIBRE DE BRUXELLES
BRENNETOT ARNAUD	2013_ST60	UMR CNRS 6266 IDEES, UNIVERSITE DE ROUEN
BRETON ELEANOR	2015_ST33	LISE, CNAM
BRETON PHILIPPE	2009_ST44	LABORATOIRE CULTURE ET SOCIETES EN EUROPE, UNIVERSITE DE STRASBOURG
BREUX SANDRA	2009_ST13	UNIVERSITE DE MONTREAL
BREY ELISA	2011_ST51	UNIVERSITE COMPLUTENSE DE MADRID UNIVERSITE DE LIEGE
BRIATTE FRANCOIS	2009_ST22	INSTITUT DETUDES POLITIQUES DE GRENOBLE
BRIATTE FRANCOIS	2009_ST43	IEP GRENOBLE
BRIATTE FRANCOIS	2011_ST45	IEP DE GRENOBLE
BRIATTE FRANCOIS	2013_ST50	PACTE
BRIATTE FRANCOIS	2017_ST38	EUROPEAN SCHOOL OF POLITICAL AND SOCIAL SCIENCES ESPOL
BRICE BENJAMIN	2011_ST2	EHESS, PARIS
BRICE BENJAMIN	2015_ST60	EHESS / SCIENCES PO LYON
BRICE BENJAMIN	2017_ST63	EHESS / UNIVERSITY OF SYDNEY
BRIQUET JEAN LOUIS	2009_ST44	NA
BRIQUET JEAN LOUIS	2009_ST7	CERI SCIENCES PO
